query_id	true_label	pred_label	predicted_family	judge_score
A0A1E3VIA2	0	0	cluster_0	0.9999991501877198
A0A1E4EFE9	6	6	cluster_6	0.9999990512847418
A0A1E4JDK2	181	181	cluster_181	0.9999992461934559
A0A1E4T9D4	4	4	cluster_4	0.9999993769609692
A0A1E5KWS5	177	177	cluster_177	0.9993751589701586
A0A1E5L422	175	175	cluster_175	0.9999988727595995
A0A1E5LEX7	4	4	cluster_4	0.9999994031005329
A0A1E5LG21	175	175	cluster_175	0.9999988543574341
A0A1E5TB99	0	0	cluster_0	0.99999910274731
A0A1E5W4D4	5	5	cluster_5	0.9999987458613019
A0A1E7I4V9	35	35	cluster_35	0.9999723375333103
A0A1E7J2E8	4	4	cluster_4	0.9999994241335802
A0A1E7TTQ6	7	7	cluster_7	0.9999982065546499
A0A1E7WG41	192	192	cluster_192	0.9999746987441009
A0A1E7YKH6	10	10	cluster_10	0.9999088382273472
A0A1E7YNM8	10	10	cluster_10	0.9999377908686957
A0A1E7Z003	2	2	cluster_2	0.9999893082585227
A0A1E9AC89	0	0	cluster_0	0.9999991068254019
A0A1E9M799	4	4	cluster_4	0.9999994355086708
A0A1F0BGK7	164	164	cluster_164	0.9997616736139519
A0A1F2HAF5	32	32	cluster_32	0.9999743490899355
A0A1F2P9K0	4	4	cluster_4	0.9999989547386444
A0A1F2PG48	17	17	cluster_17	0.9999904916978976
A0A1F2VT02	0	0	cluster_0	0.999999053756181
A0A1F3W1X1	4	4	cluster_4	0.99999944794749
A0A1F4ARS0	181	181	cluster_181	0.9999991540501565
A0A1F4AZG2	208	208	cluster_208	0.9998859099637356
A0A1F4F7V3	181	181	cluster_181	0.99999919798784
A0A1F4LP69	7	7	cluster_7	0.9999978182134368
A0A1F4USJ5	6	6	cluster_6	0.9999987375153105
A0A1F5BJ97	0	0	cluster_0	0.9999988994989674
A0A1F5DF56	0	0	cluster_0	0.9999991103109134
A0A1F5GG10	6	6	cluster_6	0.9999992345430448
A0A1F5GUK5	0	0	cluster_0	0.9999991287720699
A0A1F5VFX1	196	196	cluster_196	0.9999976119418287
A0A1F6AQR9	4	4	cluster_4	0.9999994243247886
A0A1F6EFM2	196	196	cluster_196	0.9999976776111876
A0A1F6HPL9	0	0	cluster_0	0.9999992586039793
A0A1F6I7N2	4	4	cluster_4	0.9999986479982168
A0A1F6NQT2	196	196	cluster_196	0.99999732533087
A0A1F6X1A8	196	196	cluster_196	0.9999965126469706
A0A1F7L8I2	0	0	cluster_0	0.999999036019591
A0A1F7N3F6	181	181	cluster_181	0.999999095248482
A0A1F7NFX9	4	4	cluster_4	0.9999994049587898
A0A1F8PPZ4	4	4	cluster_4	0.9999993821774296
A0A1F8R8K3	0	0	cluster_0	0.9999990915120036
A0A1F8RU46	181	181	cluster_181	0.9999993127519182
A0A1F8SAD0	0	0	cluster_0	0.9999990434092114
A0A1F8XSD0	0	0	cluster_0	0.9999991739986617
A0A1F8ZV63	4	4	cluster_4	0.9999994287528792
A0A1F9DBZ5	0	0	cluster_0	0.9999991316492125
A0A1F9HA29	0	0	cluster_0	0.9999993363035411
A0A1F9KVV0	4	4	cluster_4	0.9999994264325683
A0A1F9NCF4	181	181	cluster_181	0.9999991055297077
A0A1F9QIW1	4	4	cluster_4	0.9999994370270692
A0A1F9Z010	0	0	cluster_0	0.9999991228992685
A0A1G0BKX2	182	182	cluster_182	0.9999973695789404
A0A1G0CSV7	143	143	cluster_143	0.9980322042367041
A0A1G0I640	17	17	cluster_17	0.9999917140026934
A0A1G0J8E4	192	192	cluster_192	0.999975621283912
A0A1G0KYC2	10	10	cluster_10	0.999952160583239
A0A1G1C9R6	202	202	cluster_202	0.9999895183943479
A0A1G1JSD3	0	0	cluster_0	0.9999991883439319
A0A1G1WCG5	4	4	cluster_4	0.9999994128856643
A0A1G2BKX2	196	196	cluster_196	0.9999974217013895
A0A1G2DAK2	196	196	cluster_196	0.9999971110134458
A0A1G2DLD5	196	196	cluster_196	0.9999972868018667
A0A1G2PV46	196	196	cluster_196	0.9999968754873374
A0A1G2YJ25	0	0	cluster_0	0.9999989965400158
A0A1G2ZG32	181	181	cluster_181	0.9999990661855611
A0A1G2ZLC2	0	0	cluster_0	0.9999991590979452
A0A1G3BNI5	0	0	cluster_0	0.9999991191499752
A0A1G3CF43	0	0	cluster_0	0.9999990746532686
A0A1G3FW94	0	0	cluster_0	0.9999992878250927
A0A1G3R824	0	0	cluster_0	0.9999990410194285
A0A1G3X0Z7	69	69	cluster_69	0.9999863996029268
A0A1G3XAY0	69	69	cluster_69	0.9999894977098441
A0A1G4INP2	181	181	cluster_181	0.9999988853212718
A0A1G4INU5	181	181	cluster_181	0.9999988646079122
A0A1G4IPS1	181	181	cluster_181	0.9999989009901858
A0A1G4IVI2	181	181	cluster_181	0.9999989419475411
A0A1G4K391	181	181	cluster_181	0.9999988386846994
A0A1G4ML12	181	181	cluster_181	0.999998873707661
A0A1G4XIF4	8	8	cluster_8	0.999995640124745
A0A1G5A2M3	7	7	cluster_7	0.9999982140086913
A0A1G5JRB5	10	10	cluster_10	0.9999351373876556
A0A1G5R6P7	182	182	cluster_182	0.9999974361779087
A0A1G5RRT3	4	4	cluster_4	0.9999994238165648
A0A1G5UZ44	0	0	cluster_0	0.9999989231533034
A0A1G6AV57	192	192	cluster_192	0.9999753735595874
A0A1G6HJ04	131	131	cluster_131	0.9999776307734016
A0A1G6LWF8	10	10	cluster_10	0.9999479814370035
A0A1G6MQW5	0	0	cluster_0	0.9999990407876901
A0A1G6Q9J4	4	4	cluster_4	0.9999994254973116
A0A1G6RQT7	10	10	cluster_10	0.9999591967282656
A0A1G7MHN5	3	3	cluster_3	0.9999482100221463
A0A1G7MHU2	95	95	cluster_95	0.9999757335919689
A0A1G7PJ31	4	4	cluster_4	0.9999994977470301
A0A1G7QPP8	5	5	cluster_5	0.9999985537614879
A0A1G7QRG2	0	0	cluster_0	0.9999991235379421
A0A1G7V5D0	4	4	cluster_4	0.9999994012934607
A0A1G8SKN3	7	7	cluster_7	0.9999976611812282
A0A1G8WXR9	0	0	cluster_0	0.9999991600301014
A0A1G8YLB1	182	182	cluster_182	0.9999970775520317
A0A1G8ZRR5	0	0	cluster_0	0.9999990481356823
A0A1G9FY32	10	10	cluster_10	0.9999431185780157
A0A1G9Q3H8	0	0	cluster_0	0.9999991190780275
A0A1G9QLE4	0	0	cluster_0	0.9999992915215264
A0A1G9TUK6	5	5	cluster_5	0.9999989381535919
A0A1H0C537	0	0	cluster_0	0.9999988830756011
A0A1H0MR88	10	10	cluster_10	0.9999449322090015
A0A1H0YLH4	187	187	cluster_187	0.9999879209837721
A0A1H2DS63	181	181	cluster_181	0.9999991588629992
A0A1H2SHE7	17	17	cluster_17	0.9999933337711342
A0A1H2SSX1	0	0	cluster_0	0.9999988387516934
A0A1H2ZJX7	181	181	cluster_181	0.9999991386595034
A0A1H3EXL3	5	5	cluster_5	0.9999988538665618
A0A1H3GMI2	0	0	cluster_0	0.999999041329307
A0A1H3K265	2	2	cluster_2	0.9999892425308295
A0A1H3MTU6	4	4	cluster_4	0.9999994142363914
A0A1H3YQJ5	4	4	cluster_4	0.9999994829875696
A0A1H4CIZ1	0	0	cluster_0	0.9999990796843755
A0A1H4DRL7	131	131	cluster_131	0.9999784768393801
A0A1H4DSX5	0	0	cluster_0	0.9999988109166743
A0A1H4IPG7	4	4	cluster_4	0.9999994140154537
A0A1H4NVS0	0	0	cluster_0	0.9999991363314379
A0A1H4VPV8	5	5	cluster_5	0.9999989028953927
A0A1H5FI15	181	181	cluster_181	0.9999993596051289
A0A1H5IR94	181	181	cluster_181	0.9999992622790956
A0A1H5VDI7	0	0	cluster_0	0.9999992885617842
A0A1H7CVY6	5	5	cluster_5	0.9999989483437806
A0A1H7LTN4	182	182	cluster_182	0.9999967112780278
A0A1H7MRG8	17	17	cluster_17	0.99999099894175
A0A1H7TH46	4	4	cluster_4	0.9999982833533986
A0A1H7THN1	181	181	cluster_181	0.999999370248772
A0A1H7WPN9	0	0	cluster_0	0.9999989804189856
A0A1H8GL17	162	162	cluster_162	0.9996669873823018
A0A1H8PNK7	5	5	cluster_5	0.9999980346753172
A0A1H9C708	181	181	cluster_181	0.9999991733907108
A0A1H9L8I5	91	91	cluster_91	0.999505147320869
A0A1H9L9M4	130	130	cluster_130	0.9982574588279768
A0A1H9TP36	4	4	cluster_4	0.9999994541373447
A0A1I0BRD2	10	10	cluster_10	0.9999433676276326
A0A1I0FXI9	10	10	cluster_10	0.9999540427409316
A0A1I0MB11	0	0	cluster_0	0.9999991119429109
A0A1I0Q234	181	181	cluster_181	0.9999993708604625
A0A1I0WG66	175	175	cluster_175	0.9999988430840909
A0A1I1INV1	192	192	cluster_192	0.9999732560933505
A0A1I1KIS0	181	181	cluster_181	0.9999992723500174
A0A1I1P4I8	192	192	cluster_192	0.9999652069483722
A0A1I1RE35	5	5	cluster_5	0.9999988998439022
A0A1I1VK68	181	181	cluster_181	0.9999989544215094
A0A1I2CS77	5	5	cluster_5	0.9999989076980303
A0A1I2JWM9	6	6	cluster_6	0.9999992015653449
A0A1I2KQJ7	17	17	cluster_17	0.9999932279967897
A0A1I2MEI7	175	175	cluster_175	0.9999985096899028
A0A1I2NX48	10	10	cluster_10	0.9999451056081708
A0A1I2UAD6	175	175	cluster_175	0.9999987885630574
A0A1I3C4G8	187	187	cluster_187	0.9999867417570738
A0A1I3JBG6	0	0	cluster_0	0.9999989861717968
A0A1I3JLQ6	7	7	cluster_7	0.9999976125522776
A0A1I3L5G2	197	197	cluster_197	0.9999981846712199
A0A1I3Q8W3	0	0	cluster_0	0.9999990601097725
A0A1I3SB37	101	101	cluster_101	0.9999866478834549
A0A1I3T8U4	202	202	cluster_202	0.9999859200995774
A0A1I3UWZ8	0	0	cluster_0	0.9999990474399959
A0A1I3WS07	0	0	cluster_0	0.9999991064560687
A0A1I4GXB2	95	95	cluster_95	0.9999741015260966
A0A1I4RI07	2	2	cluster_2	0.9999873576972315
A0A1I4TND6	2	2	cluster_2	0.999990595238329
A0A1I4XG85	0	0	cluster_0	0.9999992854234313
A0A1I5E017	5	5	cluster_5	0.9999985684726005
A0A1I5E0D2	0	0	cluster_0	0.9999990259104989
A0A1I5I607	74	74	cluster_74	0.9999979697784276
A0A1I5Q1T5	4	4	cluster_4	0.9999994240630883
A0A1I5V5H5	187	187	cluster_187	0.9999879298088812
A0A1I5X599	0	0	cluster_0	0.9999990359698293
A0A1I5XTZ7	181	181	cluster_181	0.9999992116802665
A0A1I5YPP8	0	0	cluster_0	0.9999990801697803
A0A1I6B824	0	0	cluster_0	0.9999986383583852
A0A1I6GMV4	181	181	cluster_181	0.999999095631387
A0A1I6GVL3	0	0	cluster_0	0.9999993013376306
A0A1I6QK36	0	0	cluster_0	0.9999985970976183
A0A1I6SRP3	0	0	cluster_0	0.9999989186485925
A0A1I6X577	127	127	cluster_127	0.9999980947845363
A0A1I7JFP2	130	130	cluster_130	0.9982776445380279
A0A1I9YHY1	181	181	cluster_181	0.9999991315967612
A0A1I9YL63	181	181	cluster_181	0.999999340793785
A0A1J4TT91	4	4	cluster_4	0.9999994557059484
A0A1J4ZNF8	4	4	cluster_4	0.9999994351667398
A0A1J5ARL7	4	4	cluster_4	0.9999994453288957
A0A1J5IAB4	74	74	cluster_74	0.9999958749731068
A0A1J5L4E8	0	0	cluster_0	0.9999992881234226
A0A1J5M198	4	4	cluster_4	0.9999994734235427
A0A1J5W0G8	5	5	cluster_5	0.9999984976958703
A0A1K1QM14	4	4	cluster_4	0.9999994691215482
A0A1L0D6L2	181	181	cluster_181	0.9999993291237281
A0A1L3F3L4	0	0	cluster_0	0.9999991062541483
A0A1L3J6Y5	5	5	cluster_5	0.9999989348633039
A0A1L6JHZ0	4	4	cluster_4	0.9999989346814409
A0A1L6ZGS2	0	0	cluster_0	0.9999990717774859
A0A1L7BDP5	181	181	cluster_181	0.9999990675455621
A0A1L8SNE3	60	60	cluster_60	0.9992862569558454
A0A1L8ZBJ2	0	0	cluster_0	0.9999992300025504
A0A1M3D7Y6	181	181	cluster_181	0.999999255098776
A0A1M3G903	181	181	cluster_181	0.9999990873633318
A0A1M3HC70	0	0	cluster_0	0.9999991285822762
A0A1M3PTM8	74	74	cluster_74	0.9999976701209061
A0A1M4MMS6	0	0	cluster_0	0.999998983038518
A0A1M4U465	5	5	cluster_5	0.9999989541042983
A0A1M4XM49	0	0	cluster_0	0.9999989524613346
A0A1M4Z3W3	175	175	cluster_175	0.9999986810235388
A0A1M5F5N8	0	0	cluster_0	0.9999990965863775
A0A1M5FS56	0	0	cluster_0	0.9999991355030027
A0A1M5PI21	5	5	cluster_5	0.9999985823248202
A0A1M5R1U5	0	0	cluster_0	0.9999988729145861
A0A1M5U4W7	175	175	cluster_175	0.9999983904298312
A0A1M5VSQ7	4	4	cluster_4	0.9999994604061818
A0A1M5WDI8	5	5	cluster_5	0.9999977549638344
A0A1M5Y5B8	4	4	cluster_4	0.9999994152289837
A0A1M6AKE2	6	6	cluster_6	0.9999988136187581
A0A1M6AQW1	181	181	cluster_181	0.9999992377785268
A0A1M6I4B2	0	0	cluster_0	0.9999991389369329
A0A1M6JXG0	5	5	cluster_5	0.999998975459642
A0A1M6ML92	182	182	cluster_182	0.9999964285263728
A0A1M6SW16	0	0	cluster_0	0.9999993028256244
A0A1M6SY72	0	0	cluster_0	0.9999990711927815
A0A1M6UCK5	0	0	cluster_0	0.9999992854673009
A0A1M6UKT5	131	131	cluster_131	0.9999747014690094
A0A1M6ZJ53	181	181	cluster_181	0.999999323379227
A0A1M7BB17	66	66	cluster_66	0.9996786955723648
A0A1M7GJ37	103	103	cluster_103	0.9999946016007233
A0A1M7H633	4	4	cluster_4	0.9999993684519669
A0A1M7SWZ4	0	0	cluster_0	0.999998861244338
A0A1N7MA92	181	181	cluster_181	0.9999993395009775
A0A1N7PY11	0	0	cluster_0	0.9999989603702101
A0A1N7Q497	175	175	cluster_175	0.9999987347367614
A0A1P8WH29	181	181	cluster_181	0.9999993616713443
A0A1Q2D7N3	187	187	cluster_187	0.9999880551091023
A0A1Q2M990	181	181	cluster_181	0.9999992210773375
A0A1Q3A7L9	181	181	cluster_181	0.9999989098225343
A0A1Q3EZI5	181	181	cluster_181	0.9999993377250548
A0A1Q4BS88	2	2	cluster_2	0.9999903444458361
A0A1Q4FXP4	4	4	cluster_4	0.99999863998763
A0A1Q4GHQ2	0	0	cluster_0	0.9999993063185248
A0A1Q5DXY2	5	5	cluster_5	0.9999985509212308
A0A1Q5EC26	181	181	cluster_181	0.9999993647783216
A0A1Q5FPK3	5	5	cluster_5	0.9999983928887457
A0A1Q5TMZ9	101	101	cluster_101	0.9999885680822415
A0A1Q5TTT4	192	192	cluster_192	0.9999778806108863
A0A1Q6Q0I4	0	0	cluster_0	0.9999991806276732
A0A1Q6TNA4	0	0	cluster_0	0.9999990892436027
A0A1Q7B2D7	0	0	cluster_0	0.9999990695054076
A0A1Q7CTU1	0	0	cluster_0	0.9999990404254162
A0A1Q7FUE9	0	0	cluster_0	0.9999991166771718
A0A1Q8BP49	0	0	cluster_0	0.9999990930603117
A0A1Q8EDD3	145	145	cluster_145	0.9999941760149947
A0A1Q8G327	192	192	cluster_192	0.9999760601605988
A0A1Q8IKU1	2	2	cluster_2	0.9999902458203516
A0A1Q8KZT9	0	0	cluster_0	0.9999986562033495
A0A1Q8TW92	0	0	cluster_0	0.9999991200649803
A0A1Q9NAB9	0	0	cluster_0	0.9999989277105935
A0A1Q9P1L7	0	0	cluster_0	0.9999990749747983
A0A1R1C5B7	8	8	cluster_8	0.9999958356647601
A0A1R1DGS1	8	8	cluster_8	0.9999959789286459
A0A1R2IZ24	4	4	cluster_4	0.9999994592045551
A0A1R3U154	0	0	cluster_0	0.9999992015034133
A0A1R4EC97	7	7	cluster_7	0.999997961800819
A0A1R4H0Z7	10	10	cluster_10	0.999944062823551
A0A1R4I4T4	192	192	cluster_192	0.9999741999202527
A0A1R4I521	208	208	cluster_208	0.9995488128308097
A0A1R4KMQ4	6	6	cluster_6	0.9999990778135226
A0A1S1LTB0	127	127	cluster_127	0.9999982228453458
A0A1S1MVM1	5	5	cluster_5	0.9999984933549415
A0A1S1NYL7	0	0	cluster_0	0.9999990069460764
A0A1S2F044	0	0	cluster_0	0.9999992559915496
A0A1S2GX66	4	4	cluster_4	0.9999979289940851
A0A1S2LP72	131	131	cluster_131	0.999976863102225
A0A1S2NXE9	181	181	cluster_181	0.9999993315296102
A0A1S3LQQ9	4	4	cluster_4	0.9999994738661534
A0A1S3VNX4	0	0	cluster_0	0.9999988134566128
A0A1S6ILQ2	187	187	cluster_187	0.999989306972952
A0A1S8MDU3	17	17	cluster_17	0.9999918731382961
A0A1S8RGI6	17	17	cluster_17	0.9999944831467413
A0A1S8RT55	10	10	cluster_10	0.9999832012692937
A0A1S8TUK6	10	10	cluster_10	0.999914352493128
A0A1S8TVS1	10	10	cluster_10	0.999932231531881
A0A1S8TXJ1	17	17	cluster_17	0.9999912608664145
A0A1S8Y7Q7	3	3	cluster_3	0.9999693622358663
A0A1T1BHT4	0	0	cluster_0	0.9999990809065463
A0A1T2X8Y5	4	4	cluster_4	0.9999994589677611
A0A1T4LBJ0	0	0	cluster_0	0.9999991625837896
A0A1T4M1X5	4	4	cluster_4	0.9999994549357836
A0A1T4MHW6	127	127	cluster_127	0.9999982640460774
A0A1T4UJR3	101	101	cluster_101	0.9999869316905008
A0A1T5MNG6	10	10	cluster_10	0.9999826815641224
A0A1U0TF54	127	127	cluster_127	0.9999974545665733
A0A1U7FPN9	0	0	cluster_0	0.9999979069713499
A0A1U7S3Y4	181	181	cluster_181	0.9999991789557281
A0A1U7Z6H3	0	0	cluster_0	0.9999988169589809
A0A1U8B2F9	5	5	cluster_5	0.9999987221948375
A0A1U9MCA1	0	0	cluster_0	0.9999989880846195
A0A1U9MGS0	181	181	cluster_181	0.9999992417637769
A0A1U9NBV7	192	192	cluster_192	0.9999772891431831
A0A1V0B6A5	72	72	cluster_72	0.9999253737939824
A0A1V0B6D0	107	107	cluster_107	0.9998630562536841
A0A1V0B8Y1	0	0	cluster_0	0.9999989836653906
A0A1V0RMF0	0	0	cluster_0	0.9999988954227936
A0A1V2DQJ6	72	72	cluster_72	0.9999139530933343
A0A1V3J7M0	6	6	cluster_6	0.9999990045479267
A0A1V3L0J1	6	6	cluster_6	0.9999989229311289
A0A1V4A9M4	197	197	cluster_197	0.999998139974525
A0A1V4B133	5	5	cluster_5	0.999998875602232
A0A1V4EV71	4	4	cluster_4	0.999999406234604
A0A1V4ZJ08	0	0	cluster_0	0.9999992419822886
A0A1V4ZP38	6	6	cluster_6	0.9999988249268345
A0A1V5CZ70	6	6	cluster_6	0.9999989555887373
A0A1V5HPT2	8	8	cluster_8	0.9999956727125972
A0A1V5KB67	17	17	cluster_17	0.9999930438242476
A0A1V5N5Q3	0	0	cluster_0	0.9999990703718715
A0A1V5PPR0	181	181	cluster_181	0.9999991857663935
A0A1V5U6S6	10	10	cluster_10	0.9999444138885294
A0A1V5UQ03	0	0	cluster_0	0.9999989099433372
A0A1V6I629	6	6	cluster_6	0.9999991462007349
A0A1V6M2U5	181	181	cluster_181	0.9999994018242607
A0A1V6S7A5	4	4	cluster_4	0.9999994369381155
A0A1V8NS37	126	126	cluster_126	0.9998072965633098
A0A1V8X676	187	187	cluster_187	0.9999873123363968
A0A1W1VH94	5	5	cluster_5	0.9999989182661131
A0A1W1WEU1	6	6	cluster_6	0.9999991843759315
A0A1W1WNP6	10	10	cluster_10	0.9999568904545598
A0A1W1YNX3	0	0	cluster_0	0.9999991005292875
A0A1W2BRI2	5	5	cluster_5	0.999998960961269
A0A1W2D969	74	74	cluster_74	0.9999980512388964
A0A1W6AHY6	8	8	cluster_8	0.9999957037349777
A0A1W6CLP6	5	5	cluster_5	0.9999989517557829
A0A1W6CTW9	74	74	cluster_74	0.9999980077381537
A0A1W6K186	183	183	cluster_183	0.9999986391581834
A0A1W6K1S7	10	10	cluster_10	0.9999517162288029
A0A1W6MHU4	5	5	cluster_5	0.9999988827128072
A0A1W6MPH5	0	0	cluster_0	0.9999992632923308
A0A1W6N218	196	196	cluster_196	0.999997371790417
A0A1W6WHP2	8	8	cluster_8	0.9999947777838815
A0A1W6ZQ17	181	181	cluster_181	0.9999992047642223
A0A1W9HZY9	0	0	cluster_0	0.9999993056807446
A0A1W9KPZ5	2	2	cluster_2	0.9999902456409376
A0A1W9MC48	0	0	cluster_0	0.9999989725613234
A0A1W9PEH3	181	181	cluster_181	0.9999987927939208
A0A1X0IUT7	127	127	cluster_127	0.9999982561006967
A0A1X1B873	4	4	cluster_4	0.999999336070186
A0A1X1H6B1	0	0	cluster_0	0.9999991599472629
A0A1X1HY39	32	32	cluster_32	0.9999579081963199
A0A1X1J1V9	4	4	cluster_4	0.9999994733472621
A0A1X1XLM2	74	74	cluster_74	0.9999980331283697
A0A1X2L9R5	0	0	cluster_0	0.9999990899606785
A0A1X3DHA7	11	11	cluster_11	0.9987607242969964
A0A1X6WLV6	187	187	cluster_187	0.9999872080974044
A0A1X7HJW3	0	0	cluster_0	0.9999988796349308
A0A1X7K6W3	175	175	cluster_175	0.999998847005781
A0A1X7M7A3	2	2	cluster_2	0.9999888277651693
A0A1X7M8H1	123	123	cluster_123	0.9999935339901299
A0A1X7R423	181	181	cluster_181	0.9999991918573133
A0A1X9M5R3	17	17	cluster_17	0.9999885639608488
A0A1Y0BX23	74	74	cluster_74	0.999997715416103
A0A1Y2FME0	181	181	cluster_181	0.9999991202045053
A0A1Y3CMF3	182	182	cluster_182	0.9999971204818777
A0A1Y3PMH4	175	175	cluster_175	0.999998671499135
A0A1Y3VTL1	182	182	cluster_182	0.9999953595106118
A0A1Y3YDN6	131	131	cluster_131	0.9999793181784394
A0A1Y4AQM8	6	6	cluster_6	0.9999991505079646
A0A1Y4CGH8	0	0	cluster_0	0.9999991829583376
A0A1Y4CHA4	181	181	cluster_181	0.9999991315795115
A0A1Y4EL13	181	181	cluster_181	0.999999112930454
A0A1Y4QHK9	5	5	cluster_5	0.9999989021397067
A0A1Y4QT93	12	12	cluster_12	0.9999914144058775
A0A1Y4REQ5	5	5	cluster_5	0.9999988441846236
A0A1Y4UIP6	21	21	cluster_21	0.9999648109584093
A0A1Y5TLU8	0	0	cluster_0	0.9999992269291712
A0A1Y6CX56	10	10	cluster_10	0.9999537893423245
A0A1Y6JR09	0	0	cluster_0	0.9999992416353654
A0A1Z1SSS3	192	192	cluster_192	0.9999747113769519
A0A1Z1WNE8	197	197	cluster_197	0.9999978703987269
A0A1Z3MM24	208	208	cluster_208	0.9999006906110816
A0A1Z3N374	77	77	cluster_77	0.9999790069607738
A0A1Z4KT24	6	6	cluster_6	0.999999161697678
A0A1Z4UY07	6	6	cluster_6	0.999999216288648
A0A1Z4V321	6	6	cluster_6	0.9999988298293001
A0A1Z5J072	181	181	cluster_181	0.9999992073199373
A0A1Z8KS14	74	74	cluster_74	0.9999974302560233
A0A1Z8NHF7	0	0	cluster_0	0.9999989533011744
A0A1Z8Q4M4	4	4	cluster_4	0.9999990053574311
A0A1Z8WVY5	4	4	cluster_4	0.9999994414082072
A0A1Z9DSL2	74	74	cluster_74	0.9999976898979523
A0A1Z9PQT9	197	197	cluster_197	0.9999979865142605
A0A200IH09	0	0	cluster_0	0.999998988099824
A0A202FD55	0	0	cluster_0	0.999999121205956
A0A202FDH6	4	4	cluster_4	0.9999994261795
A0A202FFP0	0	0	cluster_0	0.9999990888010367
A0A212ISN0	2	2	cluster_2	0.9999909331590459
A0A212K2G6	4	4	cluster_4	0.9999994660615676
A0A212QKM8	0	0	cluster_0	0.9999989343998443
A0A212QQE2	0	0	cluster_0	0.9999991507612114
A0A218MAT1	150	150	cluster_150	0.9997499084918102
A0A223KWZ6	4	4	cluster_4	0.9999994120947199
A0A226QL20	175	175	cluster_175	0.9999988609851078
A0A228JAQ3	2	2	cluster_2	0.9999903580203707
A0A229UPI0	181	181	cluster_181	0.9999993687046711
A0A231IL21	18	18	cluster_18	0.9994224813044617
A0A231VCK6	181	181	cluster_181	0.999999124113297
A0A235B546	175	175	cluster_175	0.999998726868555
A0A235HT16	6	6	cluster_6	0.9999991796217582
A0A238JNU6	0	0	cluster_0	0.99999899449406
A0A239C0B9	74	74	cluster_74	0.9999979217671625
A0A239HH27	5	5	cluster_5	0.9999986895910707
A0A239LYW3	181	181	cluster_181	0.9999991993382547
A0A239N0J7	48	48	cluster_48	0.9994962756240848
A0A239RAF9	164	164	cluster_164	0.9997051970863724
A0A242A951	0	0	cluster_0	0.9999991104484559
A0A242DAN4	187	187	cluster_187	0.9999871936257317
A0A242NU13	3	3	cluster_3	0.9999845314355098
A0A242PCX4	3	3	cluster_3	0.9999836022609752
A0A246IS24	7	7	cluster_7	0.9999979866205965
A0A246J547	4	4	cluster_4	0.9999987839165647
A0A250B1N9	6	6	cluster_6	0.9999991536315795
A0A251X6R3	10	10	cluster_10	0.9999511962843641
A0A252B2Y5	0	0	cluster_0	0.9999987401404576
A0A252E6L3	6	6	cluster_6	0.9999992541425359
A0A254N980	5	5	cluster_5	0.9999988350979211
A0A254SQP9	131	131	cluster_131	0.9999787645459638
A0A254STI5	131	131	cluster_131	0.9999782249924597
A0A255XNW7	0	0	cluster_0	0.9999992457129071
A0A256CBL9	6	6	cluster_6	0.9999991436848082
A0A256CUD3	6	6	cluster_6	0.9999989477650596
A0A256XGS3	183	183	cluster_183	0.999998328902553
A0A256Z414	183	183	cluster_183	0.9999987019314142
A0A256ZHR2	181	181	cluster_181	0.9999986667519659
A0A256ZSR7	0	0	cluster_0	0.9999982708886166
A0A257NHQ1	4	4	cluster_4	0.9999993451010748
A0A258HTF9	0	0	cluster_0	0.9999993022210969
A0A258K8D2	0	0	cluster_0	0.9999991088209383
A0A259KT61	74	74	cluster_74	0.9999980358285672
A0A259KUG4	89	89	cluster_89	0.999999238339187
A0A259S0K0	10	10	cluster_10	0.9999544633954995
A0A260BLQ3	5	5	cluster_5	0.9999984012416988
A0A260S5G1	127	127	cluster_127	0.9999980351876769
A0A261GGX9	0	0	cluster_0	0.9999987088502118
A0A261UKS7	2	2	cluster_2	0.9999914435034155
A0A261VBK0	2	2	cluster_2	0.9999909395672583
A0A265B851	78	78	cluster_78	0.9998774381401497
A0A265Q3I6	181	181	cluster_181	0.9999990695844715
A0A267MHJ1	10	10	cluster_10	0.9999708948820152
A0A267T4X9	8	8	cluster_8	0.999992661314397
A0A268EWY5	0	0	cluster_0	0.9999991940338181
A0A269PHS7	208	208	cluster_208	0.9998778512085957
A0A271M736	175	175	cluster_175	0.9999988661009888
A0A285B057	208	208	cluster_208	0.9999118844083192
A0A285BWU2	3	3	cluster_3	0.9999585995281666
A0A285HZ86	181	181	cluster_181	0.99999928776587
A0A285KPX0	0	0	cluster_0	0.9999992551913693
A0A285MW28	4	4	cluster_4	0.9999989863033836
A0A285NXY6	0	0	cluster_0	0.9999990961498213
A0A285UZM7	2	2	cluster_2	0.9999908220714128
A0A285Z185	0	0	cluster_0	0.999999307751017
A0A286C305	4	4	cluster_4	0.9999994363833323
A0A286NCJ3	123	123	cluster_123	0.9999927184621002
A0A286REB3	5	5	cluster_5	0.9999987843103058
A0A290S6E1	182	182	cluster_182	0.9999972176341976
A0A290WR51	4	4	cluster_4	0.999999449158883
A0A2A2CGD2	12	12	cluster_12	0.9999937961762493
A0A2A2F509	192	192	cluster_192	0.9999775440602202
A0A2A2IGD2	17	17	cluster_17	0.9999913739244346
