query_id	true_label	pred_label	predicted_family	judge_score
A0A1E3VIA2	0	0	cluster_0	0.9999995664933637
A0A1E4EFE9	6	6	cluster_6	0.9999801335111382
A0A1E4JDK2	181	181	cluster_181	0.9999923519920618
A0A1E4T9D4	4	4	cluster_4	0.9999858214598336
A0A1E5KWS5	177	177	cluster_177	0.9992619393225303
A0A1E5L422	175	175	cluster_175	0.9999782669168064
A0A1E5LEX7	4	4	cluster_4	0.999985631686087
A0A1E5LG21	175	175	cluster_175	0.999977756299736
A0A1E5TB99	0	0	cluster_0	0.9999995780436299
A0A1E5W4D4	5	5	cluster_5	0.9999906963396322
A0A1E7I4V9	35	35	cluster_35	0.9994494239410682
A0A1E7J2E8	4	4	cluster_4	0.9999857159365345
A0A1E7TTQ6	7	7	cluster_7	0.9999774527489362
A0A1E7WG41	192	192	cluster_192	0.9999822052988222
A0A1E7YKH6	10	10	cluster_10	0.9999790114759077
A0A1E7YNM8	10	10	cluster_10	0.9999795563355475
A0A1E7Z003	2	2	cluster_2	0.9999804076904616
A0A1E9AC89	0	0	cluster_0	0.9999995764344756
A0A1E9M799	4	4	cluster_4	0.9999856260126458
A0A1F0BGK7	164	164	cluster_164	0.999569227404682
A0A1F2HAF5	32	32	cluster_32	0.9999435929941585
A0A1F2P9K0	4	4	cluster_4	0.9999856419732952
A0A1F2PG48	17	17	cluster_17	0.999989994514786
A0A1F2VT02	0	0	cluster_0	0.9999995690301399
A0A1F3W1X1	4	4	cluster_4	0.9999855946964136
A0A1F4ARS0	181	181	cluster_181	0.9999925223906327
A0A1F4AZG2	208	208	cluster_208	0.9999360434326064
A0A1F4F7V3	181	181	cluster_181	0.9999925051263414
A0A1F4LP69	7	7	cluster_7	0.9999774932818667
A0A1F4USJ5	6	6	cluster_6	0.999980859903691
A0A1F5BJ97	0	0	cluster_0	0.9999995726010124
A0A1F5DF56	0	0	cluster_0	0.9999995719215521
A0A1F5GG10	6	6	cluster_6	0.9999803417644381
A0A1F5GUK5	0	0	cluster_0	0.999999580177759
A0A1F5VFX1	196	196	cluster_196	0.9999684324472929
A0A1F6AQR9	4	4	cluster_4	0.9999856401916658
A0A1F6EFM2	196	196	cluster_196	0.9999687393603077
A0A1F6HPL9	0	0	cluster_0	0.9999995785317204
A0A1F6I7N2	4	4	cluster_4	0.9999856743779086
A0A1F6NQT2	196	196	cluster_196	0.9999680691765648
A0A1F6X1A8	196	196	cluster_196	0.9999680810466669
A0A1F7L8I2	0	0	cluster_0	0.9999995683232719
A0A1F7N3F6	181	181	cluster_181	0.9999923730706043
A0A1F7NFX9	4	4	cluster_4	0.9999857796463199
A0A1F8PPZ4	4	4	cluster_4	0.9999857361168489
A0A1F8R8K3	0	0	cluster_0	0.9999995716425251
A0A1F8RU46	181	181	cluster_181	0.9999921040142817
A0A1F8SAD0	0	0	cluster_0	0.9999995671614351
A0A1F8XSD0	0	0	cluster_0	0.9999995751341622
A0A1F8ZV63	4	4	cluster_4	0.9999856462001999
A0A1F9DBZ5	0	0	cluster_0	0.9999995648775771
A0A1F9HA29	0	0	cluster_0	0.9999995740981527
A0A1F9KVV0	4	4	cluster_4	0.9999856479441555
A0A1F9NCF4	181	181	cluster_181	0.9999926961683395
A0A1F9QIW1	4	4	cluster_4	0.9999857534747468
A0A1F9Z010	0	0	cluster_0	0.9999995780286925
A0A1G0BKX2	182	182	cluster_182	0.9999677359709424
A0A1G0CSV7	143	143	cluster_143	0.9993686804285111
A0A1G0I640	17	17	cluster_17	0.9999894742830592
A0A1G0J8E4	192	192	cluster_192	0.999982303210027
A0A1G0KYC2	10	10	cluster_10	0.9999775502388137
A0A1G1C9R6	202	202	cluster_202	0.9999710833150495
A0A1G1JSD3	0	0	cluster_0	0.9999995808144969
A0A1G1WCG5	4	4	cluster_4	0.9999857869487045
A0A1G2BKX2	196	196	cluster_196	0.9999684470846931
A0A1G2DAK2	196	196	cluster_196	0.9999683721735068
A0A1G2DLD5	196	196	cluster_196	0.999968531984795
A0A1G2PV46	196	196	cluster_196	0.9999680837152406
A0A1G2YJ25	0	0	cluster_0	0.9999995656528352
A0A1G2ZG32	181	181	cluster_181	0.9999924194868991
A0A1G2ZLC2	0	0	cluster_0	0.9999995682751023
A0A1G3BNI5	0	0	cluster_0	0.9999995726304963
A0A1G3CF43	0	0	cluster_0	0.9999995816196768
A0A1G3FW94	0	0	cluster_0	0.9999995685428241
A0A1G3R824	0	0	cluster_0	0.9999995667744407
A0A1G3X0Z7	69	69	cluster_69	0.9999606223122681
A0A1G3XAY0	69	69	cluster_69	0.9999605850679283
A0A1G4INP2	181	181	cluster_181	0.9999924744942116
A0A1G4INU5	181	181	cluster_181	0.9999924932048642
A0A1G4IPS1	181	181	cluster_181	0.9999925644486557
A0A1G4IVI2	181	181	cluster_181	0.9999925975090784
A0A1G4K391	181	181	cluster_181	0.9999924993259872
A0A1G4ML12	181	181	cluster_181	0.9999923918322547
A0A1G4XIF4	8	8	cluster_8	0.999975346370477
A0A1G5A2M3	7	7	cluster_7	0.9999774519928871
A0A1G5JRB5	10	10	cluster_10	0.99997837947832
A0A1G5R6P7	182	182	cluster_182	0.999967774110838
A0A1G5RRT3	4	4	cluster_4	0.9999857531401202
A0A1G5UZ44	0	0	cluster_0	0.9999995754779024
A0A1G6AV57	192	192	cluster_192	0.9999822041161199
A0A1G6HJ04	131	131	cluster_131	0.9999834911593869
A0A1G6LWF8	10	10	cluster_10	0.9999789262697141
A0A1G6MQW5	0	0	cluster_0	0.9999995681502558
A0A1G6Q9J4	4	4	cluster_4	0.9999856657498123
A0A1G6RQT7	10	10	cluster_10	0.9999773629630647
A0A1G7MHN5	3	3	cluster_3	0.9999533088114161
A0A1G7MHU2	95	95	cluster_95	0.9999559630118257
A0A1G7PJ31	4	4	cluster_4	0.9999856142256035
A0A1G7QPP8	5	5	cluster_5	0.9999904874947979
A0A1G7QRG2	0	0	cluster_0	0.9999995769620633
A0A1G7V5D0	4	4	cluster_4	0.9999857904263046
A0A1G8SKN3	7	7	cluster_7	0.9999774650899321
A0A1G8WXR9	0	0	cluster_0	0.9999995685707667
A0A1G8YLB1	182	182	cluster_182	0.9999675978010248
A0A1G8ZRR5	0	0	cluster_0	0.999999561213782
A0A1G9FY32	10	10	cluster_10	0.9999782846804249
A0A1G9Q3H8	0	0	cluster_0	0.9999995725867729
A0A1G9QLE4	0	0	cluster_0	0.9999995725755757
A0A1G9TUK6	5	5	cluster_5	0.9999904989482086
A0A1H0C537	0	0	cluster_0	0.9999995637351533
A0A1H0MR88	10	10	cluster_10	0.9999784365024409
A0A1H0YLH4	187	187	cluster_187	0.9999531493030281
A0A1H2DS63	181	181	cluster_181	0.9999922271432958
A0A1H2SHE7	17	17	cluster_17	0.9999899302181652
A0A1H2SSX1	0	0	cluster_0	0.999999566531883
A0A1H2ZJX7	181	181	cluster_181	0.9999922369346631
A0A1H3EXL3	5	5	cluster_5	0.9999905008500323
A0A1H3GMI2	0	0	cluster_0	0.9999995818165605
A0A1H3K265	2	2	cluster_2	0.9999801978701588
A0A1H3MTU6	4	4	cluster_4	0.9999858414423972
A0A1H3YQJ5	4	4	cluster_4	0.9999856130738982
A0A1H4CIZ1	0	0	cluster_0	0.9999995697661822
A0A1H4DRL7	131	131	cluster_131	0.9999836109543424
A0A1H4DSX5	0	0	cluster_0	0.9999995630329641
A0A1H4IPG7	4	4	cluster_4	0.9999857018152126
A0A1H4NVS0	0	0	cluster_0	0.9999995724008272
A0A1H4VPV8	5	5	cluster_5	0.9999904013681914
A0A1H5FI15	181	181	cluster_181	0.9999923142659597
A0A1H5IR94	181	181	cluster_181	0.9999923452700077
A0A1H5VDI7	0	0	cluster_0	0.9999995750251155
A0A1H7CVY6	5	5	cluster_5	0.99999043657129
A0A1H7LTN4	182	182	cluster_182	0.9999676251283436
A0A1H7MRG8	17	17	cluster_17	0.9999900324041712
A0A1H7TH46	4	4	cluster_4	0.9999856555948512
A0A1H7THN1	181	181	cluster_181	0.9999924312503363
A0A1H7WPN9	0	0	cluster_0	0.9999995606405675
A0A1H8GL17	162	162	cluster_162	0.9981702496168888
A0A1H8PNK7	5	5	cluster_5	0.9999903051157448
A0A1H9C708	181	181	cluster_181	0.9999920562371741
A0A1H9L8I5	91	91	cluster_91	0.9992480883474233
A0A1H9L9M4	130	130	cluster_130	0.9983770198040438
A0A1H9TP36	4	4	cluster_4	0.9999856453534289
A0A1I0BRD2	10	10	cluster_10	0.9999771486812263
A0A1I0FXI9	10	10	cluster_10	0.9999788841034968
A0A1I0MB11	0	0	cluster_0	0.9999995660396379
A0A1I0Q234	181	181	cluster_181	0.9999924696795708
A0A1I0WG66	175	175	cluster_175	0.9999780340539619
A0A1I1INV1	192	192	cluster_192	0.999982225310435
A0A1I1KIS0	181	181	cluster_181	0.9999923177603744
A0A1I1P4I8	192	192	cluster_192	0.9999817746362852
A0A1I1RE35	5	5	cluster_5	0.9999902869399554
A0A1I1VK68	181	181	cluster_181	0.9999922601607599
A0A1I2CS77	5	5	cluster_5	0.9999904811988778
A0A1I2JWM9	6	6	cluster_6	0.9999801593631275
A0A1I2KQJ7	17	17	cluster_17	0.999989842083056
A0A1I2MEI7	175	175	cluster_175	0.9999777879148243
A0A1I2NX48	10	10	cluster_10	0.9999784852877527
A0A1I2UAD6	175	175	cluster_175	0.9999785167299413
A0A1I3C4G8	187	187	cluster_187	0.999953114642828
A0A1I3JBG6	0	0	cluster_0	0.9999995769880377
A0A1I3JLQ6	7	7	cluster_7	0.9999771120720656
A0A1I3L5G2	197	197	cluster_197	0.999971932478642
A0A1I3Q8W3	0	0	cluster_0	0.9999995645558064
A0A1I3SB37	101	101	cluster_101	0.9999748083353865
A0A1I3T8U4	202	202	cluster_202	0.9999712047982862
A0A1I3UWZ8	0	0	cluster_0	0.999999566995894
A0A1I3WS07	0	0	cluster_0	0.9999995754139932
A0A1I4GXB2	95	95	cluster_95	0.9999559016151568
A0A1I4RI07	2	2	cluster_2	0.9999803521787519
A0A1I4TND6	2	2	cluster_2	0.9999805786296325
A0A1I4XG85	0	0	cluster_0	0.9999995720519341
A0A1I5E017	5	5	cluster_5	0.9999905267045364
A0A1I5E0D2	0	0	cluster_0	0.9999995696095285
A0A1I5I607	74	74	cluster_74	0.9999524369109399
A0A1I5Q1T5	4	4	cluster_4	0.9999856671017712
A0A1I5V5H5	187	187	cluster_187	0.9999534287725199
A0A1I5X599	0	0	cluster_0	0.9999995563894911
A0A1I5XTZ7	181	181	cluster_181	0.9999923820554891
A0A1I5YPP8	0	0	cluster_0	0.9999995743939685
A0A1I6B824	0	0	cluster_0	0.9999995692730869
A0A1I6GMV4	181	181	cluster_181	0.9999924424660631
A0A1I6GVL3	0	0	cluster_0	0.9999995731586601
A0A1I6QK36	0	0	cluster_0	0.9999995545293897
A0A1I6SRP3	0	0	cluster_0	0.9999995545729775
A0A1I6X577	127	127	cluster_127	0.9998183150855443
A0A1I7JFP2	130	130	cluster_130	0.9983600621617926
A0A1I9YHY1	181	181	cluster_181	0.9999922850266312
A0A1I9YL63	181	181	cluster_181	0.9999924331240596
A0A1J4TT91	4	4	cluster_4	0.9999855994983946
A0A1J4ZNF8	4	4	cluster_4	0.9999856195515043
A0A1J5ARL7	4	4	cluster_4	0.9999856480549603
A0A1J5IAB4	74	74	cluster_74	0.999952727934213
A0A1J5L4E8	0	0	cluster_0	0.9999995752179415
A0A1J5M198	4	4	cluster_4	0.9999857005295412
A0A1J5W0G8	5	5	cluster_5	0.9999902797909167
A0A1K1QM14	4	4	cluster_4	0.9999856545471777
A0A1L0D6L2	181	181	cluster_181	0.999992548105691
A0A1L3F3L4	0	0	cluster_0	0.9999995705153705
A0A1L3J6Y5	5	5	cluster_5	0.9999906242448166
A0A1L6JHZ0	4	4	cluster_4	0.9999857284534739
A0A1L6ZGS2	0	0	cluster_0	0.999999571665542
A0A1L7BDP5	181	181	cluster_181	0.9999924706219894
A0A1L8SNE3	60	60	cluster_60	0.9989437950912816
A0A1L8ZBJ2	0	0	cluster_0	0.9999995739846698
A0A1M3D7Y6	181	181	cluster_181	0.9999922207308339
A0A1M3G903	181	181	cluster_181	0.9999923729552761
A0A1M3HC70	0	0	cluster_0	0.9999995763438335
A0A1M3PTM8	74	74	cluster_74	0.9999528704375752
A0A1M4MMS6	0	0	cluster_0	0.9999995806538822
A0A1M4U465	5	5	cluster_5	0.9999905298682188
A0A1M4XM49	0	0	cluster_0	0.9999995692213065
A0A1M4Z3W3	175	175	cluster_175	0.9999789408697013
A0A1M5F5N8	0	0	cluster_0	0.9999995771143376
A0A1M5FS56	0	0	cluster_0	0.9999995764084777
A0A1M5PI21	5	5	cluster_5	0.9999905043104635
A0A1M5R1U5	0	0	cluster_0	0.9999995659030861
A0A1M5U4W7	175	175	cluster_175	0.9999786371112795
A0A1M5VSQ7	4	4	cluster_4	0.9999857198236252
A0A1M5WDI8	5	5	cluster_5	0.9999902207752667
A0A1M5Y5B8	4	4	cluster_4	0.9999857017701491
A0A1M6AKE2	6	6	cluster_6	0.9999806954477418
A0A1M6AQW1	181	181	cluster_181	0.9999923718390764
A0A1M6I4B2	0	0	cluster_0	0.9999995737231796
A0A1M6JXG0	5	5	cluster_5	0.9999904937421403
A0A1M6ML92	182	182	cluster_182	0.9999673478334287
A0A1M6SW16	0	0	cluster_0	0.9999995694412527
A0A1M6SY72	0	0	cluster_0	0.9999995693776307
A0A1M6UCK5	0	0	cluster_0	0.9999995688218891
A0A1M6UKT5	131	131	cluster_131	0.999983803818129
A0A1M6ZJ53	181	181	cluster_181	0.9999923637647384
A0A1M7BB17	66	66	cluster_66	0.9990535459209651
A0A1M7GJ37	103	103	cluster_103	0.9999693198196589
A0A1M7H633	4	4	cluster_4	0.9999856612846159
A0A1M7SWZ4	0	0	cluster_0	0.9999995602084122
A0A1N7MA92	181	181	cluster_181	0.9999924441289068
A0A1N7PY11	0	0	cluster_0	0.9999995540783265
A0A1N7Q497	175	175	cluster_175	0.9999785384425185
A0A1P8WH29	181	181	cluster_181	0.9999923102169376
A0A1Q2D7N3	187	187	cluster_187	0.9999525055219607
A0A1Q2M990	181	181	cluster_181	0.9999924041780284
A0A1Q3A7L9	181	181	cluster_181	0.99999247737577
A0A1Q3EZI5	181	181	cluster_181	0.9999928032397281
A0A1Q4BS88	2	2	cluster_2	0.9999801743892779
A0A1Q4FXP4	4	4	cluster_4	0.9999856740508662
A0A1Q4GHQ2	0	0	cluster_0	0.9999995686786687
A0A1Q5DXY2	5	5	cluster_5	0.9999905016180252
A0A1Q5EC26	181	181	cluster_181	0.9999924347332368
A0A1Q5FPK3	5	5	cluster_5	0.9999904941040091
A0A1Q5TMZ9	101	101	cluster_101	0.9999740123869449
A0A1Q5TTT4	192	192	cluster_192	0.9999821996559202
A0A1Q6Q0I4	0	0	cluster_0	0.9999995746438903
A0A1Q6TNA4	0	0	cluster_0	0.9999995766311591
A0A1Q7B2D7	0	0	cluster_0	0.999999578022807
A0A1Q7CTU1	0	0	cluster_0	0.9999995706675759
A0A1Q7FUE9	0	0	cluster_0	0.9999995777278359
A0A1Q8BP49	0	0	cluster_0	0.9999995747704286
A0A1Q8EDD3	145	145	cluster_145	0.9999859477700891
A0A1Q8G327	192	192	cluster_192	0.9999823387977449
A0A1Q8IKU1	2	2	cluster_2	0.9999804609074087
A0A1Q8KZT9	0	0	cluster_0	0.9999995620188418
A0A1Q8TW92	0	0	cluster_0	0.9999995798766654
A0A1Q9NAB9	0	0	cluster_0	0.9999995717050454
A0A1Q9P1L7	0	0	cluster_0	0.999999573061666
A0A1R1C5B7	8	8	cluster_8	0.9999760075869734
A0A1R1DGS1	8	8	cluster_8	0.999975665322103
A0A1R2IZ24	4	4	cluster_4	0.9999857058174726
A0A1R3U154	0	0	cluster_0	0.999999568182679
A0A1R4EC97	7	7	cluster_7	0.9999771522633466
A0A1R4H0Z7	10	10	cluster_10	0.9999792402892109
A0A1R4I4T4	192	192	cluster_192	0.9999822188840799
A0A1R4I521	208	208	cluster_208	0.9999389829532837
A0A1R4KMQ4	6	6	cluster_6	0.9999804417194098
A0A1S1LTB0	127	127	cluster_127	0.999819782071662
A0A1S1MVM1	5	5	cluster_5	0.999990475650133
A0A1S1NYL7	0	0	cluster_0	0.9999995554856802
A0A1S2F044	0	0	cluster_0	0.9999995681524425
A0A1S2GX66	4	4	cluster_4	0.999985259086501
A0A1S2LP72	131	131	cluster_131	0.999983874444639
A0A1S2NXE9	181	181	cluster_181	0.9999923835182608
A0A1S3LQQ9	4	4	cluster_4	0.9999854141842162
A0A1S3VNX4	0	0	cluster_0	0.9999995561474802
A0A1S6ILQ2	187	187	cluster_187	0.9999531164575819
A0A1S8MDU3	17	17	cluster_17	0.9999897361813306
A0A1S8RGI6	17	17	cluster_17	0.9999897442655798
A0A1S8RT55	10	10	cluster_10	0.9999810786349591
A0A1S8TUK6	10	10	cluster_10	0.9999782553201392
A0A1S8TVS1	10	10	cluster_10	0.9999785648248537
A0A1S8TXJ1	17	17	cluster_17	0.9999895943311642
A0A1S8Y7Q7	3	3	cluster_3	0.9999634038074955
A0A1T1BHT4	0	0	cluster_0	0.9999995691088162
A0A1T2X8Y5	4	4	cluster_4	0.9999857343834373
A0A1T4LBJ0	0	0	cluster_0	0.9999995746651894
A0A1T4M1X5	4	4	cluster_4	0.9999856684751814
A0A1T4MHW6	127	127	cluster_127	0.9998233091246158
A0A1T4UJR3	101	101	cluster_101	0.9999747543933558
A0A1T5MNG6	10	10	cluster_10	0.9999805350011781
A0A1U0TF54	127	127	cluster_127	0.999818833793616
A0A1U7FPN9	0	0	cluster_0	0.999999585869145
A0A1U7S3Y4	181	181	cluster_181	0.9999926894381751
A0A1U7Z6H3	0	0	cluster_0	0.9999995697018118
A0A1U8B2F9	5	5	cluster_5	0.9999906423352315
A0A1U9MCA1	0	0	cluster_0	0.9999995534217867
A0A1U9MGS0	181	181	cluster_181	0.9999922845374549
A0A1U9NBV7	192	192	cluster_192	0.9999823567668602
A0A1V0B6A5	72	72	cluster_72	0.9999479073369631
A0A1V0B6D0	107	107	cluster_107	0.9991094244493617
A0A1V0B8Y1	0	0	cluster_0	0.9999995552516359
A0A1V0RMF0	0	0	cluster_0	0.9999995560001043
A0A1V2DQJ6	72	72	cluster_72	0.9999497640172457
A0A1V3J7M0	6	6	cluster_6	0.9999800159347724
A0A1V3L0J1	6	6	cluster_6	0.9999800422001369
A0A1V4A9M4	197	197	cluster_197	0.9999720105977142
A0A1V4B133	5	5	cluster_5	0.9999902988689461
A0A1V4EV71	4	4	cluster_4	0.9999857898928914
A0A1V4ZJ08	0	0	cluster_0	0.9999995648044966
A0A1V4ZP38	6	6	cluster_6	0.9999809152788777
A0A1V5CZ70	6	6	cluster_6	0.9999809101388187
A0A1V5HPT2	8	8	cluster_8	0.9999753234934209
A0A1V5KB67	17	17	cluster_17	0.999989798515111
A0A1V5N5Q3	0	0	cluster_0	0.999999569181657
A0A1V5PPR0	181	181	cluster_181	0.9999921017751071
A0A1V5U6S6	10	10	cluster_10	0.9999790002650719
A0A1V5UQ03	0	0	cluster_0	0.9999995738616363
A0A1V6I629	6	6	cluster_6	0.999980172814237
A0A1V6M2U5	181	181	cluster_181	0.9999922323790702
A0A1V6S7A5	4	4	cluster_4	0.9999857627457349
A0A1V8NS37	126	126	cluster_126	0.9995167445783542
A0A1V8X676	187	187	cluster_187	0.9999526893149138
A0A1W1VH94	5	5	cluster_5	0.9999904951178576
A0A1W1WEU1	6	6	cluster_6	0.9999808050357488
A0A1W1WNP6	10	10	cluster_10	0.9999794915034679
A0A1W1YNX3	0	0	cluster_0	0.99999957001458
A0A1W2BRI2	5	5	cluster_5	0.9999904847482015
A0A1W2D969	74	74	cluster_74	0.9999526292044975
A0A1W6AHY6	8	8	cluster_8	0.9999753107809208
A0A1W6CLP6	5	5	cluster_5	0.9999904465431784
A0A1W6CTW9	74	74	cluster_74	0.9999527332263118
A0A1W6K186	183	183	cluster_183	0.9999677617623197
A0A1W6K1S7	10	10	cluster_10	0.9999777860961744
A0A1W6MHU4	5	5	cluster_5	0.9999904376664364
A0A1W6MPH5	0	0	cluster_0	0.9999995739682649
A0A1W6N218	196	196	cluster_196	0.9999678302018307
A0A1W6WHP2	8	8	cluster_8	0.9999751004499856
A0A1W6ZQ17	181	181	cluster_181	0.999992368154348
A0A1W9HZY9	0	0	cluster_0	0.9999995648669343
A0A1W9KPZ5	2	2	cluster_2	0.9999802603648488
A0A1W9MC48	0	0	cluster_0	0.9999995695292737
A0A1W9PEH3	181	181	cluster_181	0.9999924486565047
A0A1X0IUT7	127	127	cluster_127	0.9998207702269784
A0A1X1B873	4	4	cluster_4	0.9999856783155084
A0A1X1H6B1	0	0	cluster_0	0.9999995719731072
A0A1X1HY39	32	32	cluster_32	0.9999436411299305
A0A1X1J1V9	4	4	cluster_4	0.9999856640534233
A0A1X1XLM2	74	74	cluster_74	0.99995302054024
A0A1X2L9R5	0	0	cluster_0	0.9999995670770059
A0A1X3DHA7	11	11	cluster_11	0.9991802969683419
A0A1X6WLV6	187	187	cluster_187	0.9999521778350725
A0A1X7HJW3	0	0	cluster_0	0.999999565970998
A0A1X7K6W3	175	175	cluster_175	0.9999781087155379
A0A1X7M7A3	2	2	cluster_2	0.9999801598574494
A0A1X7M8H1	123	123	cluster_123	0.9999397693169743
A0A1X7R423	181	181	cluster_181	0.9999924700764531
A0A1X9M5R3	17	17	cluster_17	0.9999897120948208
A0A1Y0BX23	74	74	cluster_74	0.999953424928428
A0A1Y2FME0	181	181	cluster_181	0.999992628025192
A0A1Y3CMF3	182	182	cluster_182	0.9999684475364417
A0A1Y3PMH4	175	175	cluster_175	0.999978193098426
A0A1Y3VTL1	182	182	cluster_182	0.9999668730100112
A0A1Y3YDN6	131	131	cluster_131	0.9999836403172956
A0A1Y4AQM8	6	6	cluster_6	0.9999803787957374
A0A1Y4CGH8	0	0	cluster_0	0.9999995729009806
A0A1Y4CHA4	181	181	cluster_181	0.9999923054168902
A0A1Y4EL13	181	181	cluster_181	0.999992648011109
A0A1Y4QHK9	5	5	cluster_5	0.9999904961706619
A0A1Y4QT93	12	12	cluster_12	0.999981817493506
A0A1Y4REQ5	5	5	cluster_5	0.9999904610511333
A0A1Y4UIP6	21	21	cluster_21	0.9995304977517482
A0A1Y5TLU8	0	0	cluster_0	0.9999995710007603
A0A1Y6CX56	10	10	cluster_10	0.9999792525092853
A0A1Y6JR09	0	0	cluster_0	0.9999995652759837
A0A1Z1SSS3	192	192	cluster_192	0.9999823113269136
A0A1Z1WNE8	197	197	cluster_197	0.9999719660303809
A0A1Z3MM24	208	208	cluster_208	0.9999361449739107
A0A1Z3N374	77	77	cluster_77	0.9999429721214079
A0A1Z4KT24	6	6	cluster_6	0.9999803294196972
A0A1Z4UY07	6	6	cluster_6	0.9999804491171713
A0A1Z4V321	6	6	cluster_6	0.9999805368878485
A0A1Z5J072	181	181	cluster_181	0.9999921252779755
A0A1Z8KS14	74	74	cluster_74	0.9999524681112264
A0A1Z8NHF7	0	0	cluster_0	0.9999995699655051
A0A1Z8Q4M4	4	4	cluster_4	0.9999857568130537
A0A1Z8WVY5	4	4	cluster_4	0.9999858291847926
A0A1Z9DSL2	74	74	cluster_74	0.9999524814759857
A0A1Z9PQT9	197	197	cluster_197	0.9999719526622912
A0A200IH09	0	0	cluster_0	0.9999995693982406
A0A202FD55	0	0	cluster_0	0.9999995722132413
A0A202FDH6	4	4	cluster_4	0.9999857501857189
A0A202FFP0	0	0	cluster_0	0.9999995642591379
A0A212ISN0	2	2	cluster_2	0.9999802349350502
A0A212K2G6	4	4	cluster_4	0.999985686762052
A0A212QKM8	0	0	cluster_0	0.9999995550157053
A0A212QQE2	0	0	cluster_0	0.9999995727341799
A0A218MAT1	150	150	cluster_150	0.9993009757774496
A0A223KWZ6	4	4	cluster_4	0.9999856394663824
A0A226QL20	175	175	cluster_175	0.99997777473938
A0A228JAQ3	2	2	cluster_2	0.9999803717046596
A0A229UPI0	181	181	cluster_181	0.9999923053680503
A0A231IL21	18	18	cluster_18	0.9989397059101258
A0A231VCK6	181	181	cluster_181	0.9999923246854332
A0A235B546	175	175	cluster_175	0.999978323639185
A0A235HT16	6	6	cluster_6	0.9999803689730624
A0A238JNU6	0	0	cluster_0	0.9999995548965281
A0A239C0B9	74	74	cluster_74	0.9999543297377569
A0A239HH27	5	5	cluster_5	0.9999904995641196
A0A239LYW3	181	181	cluster_181	0.9999922986901856
A0A239N0J7	48	48	cluster_48	0.9995826643953507
A0A239RAF9	164	164	cluster_164	0.9995855392812087
A0A242A951	0	0	cluster_0	0.9999995752641743
A0A242DAN4	187	187	cluster_187	0.9999531473960868
A0A242NU13	3	3	cluster_3	0.9999732148497052
A0A242PCX4	3	3	cluster_3	0.9999729306589743
A0A246IS24	7	7	cluster_7	0.9999772491207289
A0A246J547	4	4	cluster_4	0.9999856825208864
A0A250B1N9	6	6	cluster_6	0.9999807481007957
A0A251X6R3	10	10	cluster_10	0.999978702071868
A0A252B2Y5	0	0	cluster_0	0.9999995534240427
A0A252E6L3	6	6	cluster_6	0.9999804294984922
A0A254N980	5	5	cluster_5	0.9999904476446433
A0A254SQP9	131	131	cluster_131	0.999983717776216
A0A254STI5	131	131	cluster_131	0.999983486539667
A0A255XNW7	0	0	cluster_0	0.9999995693726698
A0A256CBL9	6	6	cluster_6	0.9999799718163808
A0A256CUD3	6	6	cluster_6	0.9999799040508769
A0A256XGS3	183	183	cluster_183	0.999966823532554
A0A256Z414	183	183	cluster_183	0.999967144575919
A0A256ZHR2	181	181	cluster_181	0.9999923083458448
A0A256ZSR7	0	0	cluster_0	0.9999995563836707
A0A257NHQ1	4	4	cluster_4	0.999985575531713
A0A258HTF9	0	0	cluster_0	0.9999995681699179
A0A258K8D2	0	0	cluster_0	0.9999995713908411
A0A259KT61	74	74	cluster_74	0.9999525879868689
A0A259KUG4	89	89	cluster_89	0.9999469694813664
A0A259S0K0	10	10	cluster_10	0.9999784799671163
A0A260BLQ3	5	5	cluster_5	0.9999903482206978
A0A260S5G1	127	127	cluster_127	0.9998194586556518
A0A261GGX9	0	0	cluster_0	0.9999995668173896
A0A261UKS7	2	2	cluster_2	0.9999803515926565
A0A261VBK0	2	2	cluster_2	0.9999803873243786
A0A265B851	78	78	cluster_78	0.9992242753046191
A0A265Q3I6	181	181	cluster_181	0.9999923392121588
A0A267MHJ1	10	10	cluster_10	0.9999793006685332
A0A267T4X9	8	8	cluster_8	0.9999745754544932
A0A268EWY5	0	0	cluster_0	0.9999995686839127
A0A269PHS7	208	208	cluster_208	0.9999356596479527
A0A271M736	175	175	cluster_175	0.999977692098078
A0A285B057	208	208	cluster_208	0.9999364552442612
A0A285BWU2	3	3	cluster_3	0.999946784552221
A0A285HZ86	181	181	cluster_181	0.9999922539022403
A0A285KPX0	0	0	cluster_0	0.9999995675823363
A0A285MW28	4	4	cluster_4	0.9999856938884918
A0A285NXY6	0	0	cluster_0	0.9999995803453092
A0A285UZM7	2	2	cluster_2	0.9999801879423577
A0A285Z185	0	0	cluster_0	0.9999995735700149
A0A286C305	4	4	cluster_4	0.9999857893147734
A0A286NCJ3	123	123	cluster_123	0.9999401896143275
A0A286REB3	5	5	cluster_5	0.9999905951841545
A0A290S6E1	182	182	cluster_182	0.9999674978665697
A0A290WR51	4	4	cluster_4	0.9999856611048963
A0A2A2CGD2	12	12	cluster_12	0.9999818890507938
A0A2A2F509	192	192	cluster_192	0.9999825625776355
A0A2A2IGD2	17	17	cluster_17	0.9999899119559332
