query_id	true_label	pred_label	predicted_family	judge_score
A0A1E1V916	0	0	cluster_0	0.9999782890994708
A0A1E3VIA2	0	0	cluster_0	0.9999760908287171
A0A1E4EFE9	6	6	cluster_6	0.9999730569593638
A0A1E4JDK2	181	181	cluster_181	0.9999782250516702
A0A1E4T9D4	4	4	cluster_4	0.9999814124491736
A0A1E5KWS5	177	177	cluster_177	0.9987714405399615
A0A1E5L422	175	175	cluster_175	0.9999583883886605
A0A1E5LEX7	4	4	cluster_4	0.9999822374318271
A0A1E5LG21	175	175	cluster_175	0.9999543152742616
A0A1E5TB99	0	0	cluster_0	0.9999793815508304
A0A1E5W4D4	5	5	cluster_5	0.9999488491526314
A0A1E7I4V9	35	35	cluster_35	0.9998936158932483
A0A1E7J2E8	4	4	cluster_4	0.9999829336140903
A0A1E7TTQ6	7	7	cluster_7	0.9999834398684458
A0A1E7WG41	192	192	cluster_192	0.9997323208385702
A0A1E7YKH6	10	10	cluster_10	0.9997695456794298
A0A1E7YNM8	10	10	cluster_10	0.9997535047489702
A0A1E7Z003	2	2	cluster_2	0.9999648264075042
A0A1E9AC89	0	0	cluster_0	0.9999780123072242
A0A1E9M799	4	4	cluster_4	0.9999835789972552
A0A1F0BGK7	164	164	cluster_164	0.99922546939603
A0A1F2HAF5	32	32	cluster_32	0.9997015343348655
A0A1F2P9K0	4	4	cluster_4	0.9999681291507077
A0A1F2PG48	17	17	cluster_17	0.999894766078152
A0A1F2VT02	0	0	cluster_0	0.9999775370067704
A0A1F3W1X1	4	4	cluster_4	0.9999833287437871
A0A1F4ARS0	181	181	cluster_181	0.9999795808117857
A0A1F4AZG2	208	208	cluster_208	0.9997768709348785
A0A1F4F7V3	181	181	cluster_181	0.9999790202970392
A0A1F4LP69	7	7	cluster_7	0.9999837319831583
A0A1F4USJ5	6	6	cluster_6	0.9999742298166814
A0A1F5BJ97	0	0	cluster_0	0.999973101543684
A0A1F5DF56	0	0	cluster_0	0.9999775598531689
A0A1F5GG10	6	6	cluster_6	0.9999726618386966
A0A1F5GUK5	0	0	cluster_0	0.9999735557347111
A0A1F5VFX1	196	196	cluster_196	0.999982967965129
A0A1F6AQR9	4	4	cluster_4	0.9999797098337774
A0A1F6EFM2	196	196	cluster_196	0.9999839866349005
A0A1F6HPL9	0	0	cluster_0	0.9999790221103779
A0A1F6I7N2	4	4	cluster_4	0.9999655674289919
A0A1F6NQT2	196	196	cluster_196	0.9999830838149124
A0A1F6X1A8	196	196	cluster_196	0.9999814064695972
A0A1F7L8I2	0	0	cluster_0	0.9999779247696182
A0A1F7N3F6	181	181	cluster_181	0.999975040141988
A0A1F7NFX9	4	4	cluster_4	0.9999815391879694
A0A1F8PPZ4	4	4	cluster_4	0.999982514980345
A0A1F8R8K3	0	0	cluster_0	0.9999802198661052
A0A1F8RU46	181	181	cluster_181	0.9999741916674671
A0A1F8SAD0	0	0	cluster_0	0.9999768464618641
A0A1F8XSD0	0	0	cluster_0	0.9999787241818345
A0A1F8ZV63	4	4	cluster_4	0.9999827716691768
A0A1F9DBZ5	0	0	cluster_0	0.9999760592667417
A0A1F9HA29	0	0	cluster_0	0.9999784529107534
A0A1F9KVV0	4	4	cluster_4	0.9999823136938873
A0A1F9NCF4	181	181	cluster_181	0.9999750895255186
A0A1F9QIW1	4	4	cluster_4	0.9999826441760974
A0A1F9Z010	0	0	cluster_0	0.9999732884731717
A0A1G0BKX2	182	182	cluster_182	0.9999779382495741
A0A1G0CSV7	143	143	cluster_143	0.9989079969399867
A0A1G0I640	17	17	cluster_17	0.9998789789602124
A0A1G0J8E4	192	192	cluster_192	0.9997365422943945
A0A1G0KYC2	10	10	cluster_10	0.9997567778037003
A0A1G1C9R6	202	202	cluster_202	0.9999734650701462
A0A1G1JSD3	0	0	cluster_0	0.9999765947877685
A0A1G1WCG5	4	4	cluster_4	0.9999823921231278
A0A1G2BKX2	196	196	cluster_196	0.9999841158061077
A0A1G2DAK2	196	196	cluster_196	0.9999843510268828
A0A1G2DLD5	196	196	cluster_196	0.9999843922254423
A0A1G2PV46	196	196	cluster_196	0.9999833305431919
A0A1G2YJ25	0	0	cluster_0	0.9999728185326341
A0A1G2ZG32	181	181	cluster_181	0.9999769131485858
A0A1G2ZLC2	0	0	cluster_0	0.9999774620615078
A0A1G3BNI5	0	0	cluster_0	0.999973503267197
A0A1G3CF43	0	0	cluster_0	0.9999782707124799
A0A1G3FW94	0	0	cluster_0	0.9999796301858942
A0A1G3R824	0	0	cluster_0	0.9999746667934101
A0A1G3X0Z7	69	69	cluster_69	0.9997524202920322
A0A1G3XAY0	69	69	cluster_69	0.999799388283445
A0A1G4INP2	181	181	cluster_181	0.9999683168402981
A0A1G4INU5	181	181	cluster_181	0.9999630356934534
A0A1G4IPS1	181	181	cluster_181	0.9999686909979357
A0A1G4IVI2	181	181	cluster_181	0.9999638087114732
A0A1G4K391	181	181	cluster_181	0.9999648700608245
A0A1G4ML12	181	181	cluster_181	0.9999637831617295
A0A1G4XIF4	8	8	cluster_8	0.9999340988101761
A0A1G5A2M3	7	7	cluster_7	0.9999838686312875
A0A1G5JRB5	10	10	cluster_10	0.9997721572510785
A0A1G5R6P7	182	182	cluster_182	0.9999765164474976
A0A1G5RRT3	4	4	cluster_4	0.9999820601770402
A0A1G5UZ44	0	0	cluster_0	0.9999765800527667
A0A1G6AV57	192	192	cluster_192	0.9997404337931542
A0A1G6HJ04	131	131	cluster_131	0.9998923184410441
A0A1G6LWF8	10	10	cluster_10	0.9997746625258971
A0A1G6MQW5	0	0	cluster_0	0.9999755278581467
A0A1G6Q9J4	4	4	cluster_4	0.9999835730318982
A0A1G6RQT7	10	10	cluster_10	0.9997776401713085
A0A1G7MHN5	3	3	cluster_3	0.9996051909896293
A0A1G7MHU2	95	95	cluster_95	0.9996468469159872
A0A1G7PJ31	4	4	cluster_4	0.9999819481141967
A0A1G7QPP8	5	5	cluster_5	0.999964092491541
A0A1G7QRG2	0	0	cluster_0	0.9999791205073713
A0A1G7V5D0	4	4	cluster_4	0.9999839289239505
A0A1G8SKN3	7	7	cluster_7	0.9999835408215444
A0A1G8WXR9	0	0	cluster_0	0.9999754026184844
A0A1G8YLB1	182	182	cluster_182	0.9999726760177127
A0A1G8ZRR5	0	0	cluster_0	0.9999700620050218
A0A1G9FY32	10	10	cluster_10	0.9997658598086167
A0A1G9Q3H8	0	0	cluster_0	0.9999793537764335
A0A1G9QLE4	0	0	cluster_0	0.9999724439559367
A0A1G9TUK6	5	5	cluster_5	0.9999658602592023
A0A1H0C537	0	0	cluster_0	0.9999739428598615
A0A1H0MR88	10	10	cluster_10	0.9997560863878203
A0A1H0YLH4	187	187	cluster_187	0.9998996362097321
A0A1H2DS63	181	181	cluster_181	0.9999768851738486
A0A1H2SHE7	17	17	cluster_17	0.9999021523428919
A0A1H2SSX1	0	0	cluster_0	0.9999762652414926
A0A1H2ZJX7	181	181	cluster_181	0.999968706222104
A0A1H3EXL3	5	5	cluster_5	0.9999639348041227
A0A1H3GMI2	0	0	cluster_0	0.9999746464188753
A0A1H3K265	2	2	cluster_2	0.9999699234666424
A0A1H3MTU6	4	4	cluster_4	0.9999841354829508
A0A1H3YQJ5	4	4	cluster_4	0.999982674580907
A0A1H4CIZ1	0	0	cluster_0	0.9999755673006918
A0A1H4DRL7	131	131	cluster_131	0.9999002753883262
A0A1H4DSX5	0	0	cluster_0	0.9999688355345115
A0A1H4IPG7	4	4	cluster_4	0.99998317114109
A0A1H4NVS0	0	0	cluster_0	0.999978453441851
A0A1H4VPV8	5	5	cluster_5	0.9999686344421209
A0A1H5FI15	181	181	cluster_181	0.9999790442525894
A0A1H5IR94	181	181	cluster_181	0.9999777307755108
A0A1H5VDI7	0	0	cluster_0	0.999977662141164
A0A1H7CVY6	5	5	cluster_5	0.9999693206705546
A0A1H7LTN4	182	182	cluster_182	0.9999751374407495
A0A1H7MRG8	17	17	cluster_17	0.9999080319632888
A0A1H7TH46	4	4	cluster_4	0.9999599859854604
A0A1H7THN1	181	181	cluster_181	0.9999797083277976
A0A1H7WPN9	0	0	cluster_0	0.9999718000017395
A0A1H8GL17	162	162	cluster_162	0.9995579938534617
A0A1H8PNK7	5	5	cluster_5	0.9999553707337893
A0A1H9C708	181	181	cluster_181	0.9999717761234335
A0A1H9L8I5	91	91	cluster_91	0.9987468325456507
A0A1H9L9M4	130	130	cluster_130	0.9976707854811723
A0A1H9TP36	4	4	cluster_4	0.9999825999117419
A0A1I0BRD2	10	10	cluster_10	0.9997146641616904
A0A1I0FXI9	10	10	cluster_10	0.9997815942300129
A0A1I0MB11	0	0	cluster_0	0.9999702434288433
A0A1I0Q234	181	181	cluster_181	0.9999801074694349
A0A1I0WG66	175	175	cluster_175	0.9999553565304133
A0A1I1INV1	192	192	cluster_192	0.9997095463732919
A0A1I1KIS0	181	181	cluster_181	0.9999795298766797
A0A1I1P4I8	192	192	cluster_192	0.9996776995666768
A0A1I1RE35	5	5	cluster_5	0.9999689046676411
A0A1I1VK68	181	181	cluster_181	0.999970441193055
A0A1I2CS77	5	5	cluster_5	0.9999694872005703
A0A1I2JWM9	6	6	cluster_6	0.9999679588322784
A0A1I2KQJ7	17	17	cluster_17	0.9999074781290953
A0A1I2MEI7	175	175	cluster_175	0.9999486066159095
A0A1I2NX48	10	10	cluster_10	0.9997636594671616
A0A1I2UAD6	175	175	cluster_175	0.9999508543220458
A0A1I3C4G8	187	187	cluster_187	0.9999019939901812
A0A1I3JBG6	0	0	cluster_0	0.9999752304170919
A0A1I3JLQ6	7	7	cluster_7	0.9999815869550656
A0A1I3L5G2	197	197	cluster_197	0.9999677839411739
A0A1I3Q8W3	0	0	cluster_0	0.999967943196015
A0A1I3SB37	101	101	cluster_101	0.9998097125913159
A0A1I3T8U4	202	202	cluster_202	0.9999678338181706
A0A1I3UWZ8	0	0	cluster_0	0.9999734286225076
A0A1I3WS07	0	0	cluster_0	0.9999807507392635
A0A1I4GXB2	95	95	cluster_95	0.9996448462453802
A0A1I4RI07	2	2	cluster_2	0.999963131854843
A0A1I4TND6	2	2	cluster_2	0.9999700868934063
A0A1I4XG85	0	0	cluster_0	0.9999739495271068
A0A1I5E017	5	5	cluster_5	0.9999641543443941
A0A1I5E0D2	0	0	cluster_0	0.9999776174350338
A0A1I5I607	74	74	cluster_74	0.9999779982291985
A0A1I5Q1T5	4	4	cluster_4	0.999983440310145
A0A1I5V5H5	187	187	cluster_187	0.9999018852423404
A0A1I5X599	0	0	cluster_0	0.9999693380665511
A0A1I5XTZ7	181	181	cluster_181	0.9999779042340706
A0A1I5YPP8	0	0	cluster_0	0.9999773745407863
A0A1I6B824	0	0	cluster_0	0.9999701701789042
A0A1I6GMV4	181	181	cluster_181	0.9999761800483432
A0A1I6GVL3	0	0	cluster_0	0.9999773782454067
A0A1I6QK36	0	0	cluster_0	0.9999621607278416
A0A1I6SRP3	0	0	cluster_0	0.999970372981608
A0A1I6X577	127	127	cluster_127	0.9999711041827998
A0A1I7JFP2	130	130	cluster_130	0.9979204533843432
A0A1I9YHY1	181	181	cluster_181	0.9999758509853957
A0A1I9YL63	181	181	cluster_181	0.9999787070618587
A0A1J4TT91	4	4	cluster_4	0.999982637646374
A0A1J4ZNF8	4	4	cluster_4	0.9999815923178543
A0A1J5ARL7	4	4	cluster_4	0.9999823685407611
A0A1J5IAB4	74	74	cluster_74	0.9999658765559687
A0A1J5L4E8	0	0	cluster_0	0.9999767666905462
A0A1J5M198	4	4	cluster_4	0.9999823672343087
A0A1J5W0G8	5	5	cluster_5	0.9999599354403494
A0A1K1QM14	4	4	cluster_4	0.9999829007109234
A0A1L0D6L2	181	181	cluster_181	0.9999775262147448
A0A1L3F3L4	0	0	cluster_0	0.9999791959194481
A0A1L3J6Y5	5	5	cluster_5	0.9999672559418261
A0A1L6JHZ0	4	4	cluster_4	0.9999721223895123
A0A1L6ZGS2	0	0	cluster_0	0.9999774736314224
A0A1L7BDP5	181	181	cluster_181	0.9999756269888209
A0A1L8SNE3	60	60	cluster_60	0.9967865059338749
A0A1L8ZBJ2	0	0	cluster_0	0.9999770107938223
A0A1M3D7Y6	181	181	cluster_181	0.9999772845524375
A0A1M3G903	181	181	cluster_181	0.9999674243071911
A0A1M3HC70	0	0	cluster_0	0.9999803280937645
A0A1M3PTM8	74	74	cluster_74	0.9999781636079977
A0A1M4MMS6	0	0	cluster_0	0.9999759089763726
A0A1M4U465	5	5	cluster_5	0.9999642711732698
A0A1M4XM49	0	0	cluster_0	0.9999727671814759
A0A1M4Z3W3	175	175	cluster_175	0.9999509514118937
A0A1M5F5N8	0	0	cluster_0	0.9999787495583793
A0A1M5FS56	0	0	cluster_0	0.9999804504938076
A0A1M5PI21	5	5	cluster_5	0.9999625894655888
A0A1M5R1U5	0	0	cluster_0	0.9999730434608068
A0A1M5U4W7	175	175	cluster_175	0.9999489252679382
A0A1M5VSQ7	4	4	cluster_4	0.9999820620446326
A0A1M5WDI8	5	5	cluster_5	0.9999529764178127
A0A1M5Y5B8	4	4	cluster_4	0.9999807155469552
A0A1M6AKE2	6	6	cluster_6	0.9999748636367843
A0A1M6AQW1	181	181	cluster_181	0.9999755691574294
A0A1M6I4B2	0	0	cluster_0	0.9999649848122616
A0A1M6JXG0	5	5	cluster_5	0.999966684273587
A0A1M6ML92	182	182	cluster_182	0.9999714112443664
A0A1M6SW16	0	0	cluster_0	0.9999740056807795
A0A1M6SY72	0	0	cluster_0	0.9999691712602313
A0A1M6UCK5	0	0	cluster_0	0.9999800455598119
A0A1M6UKT5	131	131	cluster_131	0.9998869276400343
A0A1M6ZJ53	181	181	cluster_181	0.999978196560784
A0A1M7BB17	66	66	cluster_66	0.9991000067017424
A0A1M7GJ37	103	103	cluster_103	0.9999525871388064
A0A1M7H633	4	4	cluster_4	0.9999822175010101
A0A1M7SWZ4	0	0	cluster_0	0.9999676522896391
A0A1N7MA92	181	181	cluster_181	0.9999790600105738
A0A1N7PY11	0	0	cluster_0	0.9999707396434221
A0A1N7Q497	175	175	cluster_175	0.9999570862193082
A0A1P8WH29	181	181	cluster_181	0.9999801446334472
A0A1Q2D7N3	187	187	cluster_187	0.9998951698074272
A0A1Q2M990	181	181	cluster_181	0.9999718905126418
A0A1Q3A7L9	181	181	cluster_181	0.9999722381193851
A0A1Q3EZI5	181	181	cluster_181	0.9999758140133415
A0A1Q4BS88	2	2	cluster_2	0.9999661064610633
A0A1Q4FXP4	4	4	cluster_4	0.9999723053350204
A0A1Q4GHQ2	0	0	cluster_0	0.9999741358768561
A0A1Q5DXY2	5	5	cluster_5	0.9999640415194977
A0A1Q5EC26	181	181	cluster_181	0.9999808238871343
A0A1Q5FPK3	5	5	cluster_5	0.9999599267448162
A0A1Q5TMZ9	101	101	cluster_101	0.9998363633661745
A0A1Q5TTT4	192	192	cluster_192	0.9997542948359872
A0A1Q6Q0I4	0	0	cluster_0	0.9999762129894814
A0A1Q6TNA4	0	0	cluster_0	0.9999768555254658
A0A1Q7B2D7	0	0	cluster_0	0.9999763000979982
A0A1Q7CTU1	0	0	cluster_0	0.9999763656813295
A0A1Q7FUE9	0	0	cluster_0	0.999978851492726
A0A1Q8BP49	0	0	cluster_0	0.999976579405902
A0A1Q8EDD3	145	145	cluster_145	0.9999543353923603
A0A1Q8G327	192	192	cluster_192	0.9997335860166008
A0A1Q8IKU1	2	2	cluster_2	0.9999694230351871
A0A1Q8KZT9	0	0	cluster_0	0.9999674386679339
A0A1Q8TW92	0	0	cluster_0	0.9999761188829228
A0A1Q9NAB9	0	0	cluster_0	0.9999733437551016
A0A1Q9P1L7	0	0	cluster_0	0.9999753609224972
A0A1R1C5B7	8	8	cluster_8	0.9999324972380724
A0A1R1DGS1	8	8	cluster_8	0.9999296211941959
A0A1R2IZ24	4	4	cluster_4	0.999981673386162
A0A1R3U154	0	0	cluster_0	0.9999768900507158
A0A1R4EC97	7	7	cluster_7	0.9999818234679011
A0A1R4H0Z7	10	10	cluster_10	0.9997648712465935
A0A1R4I4T4	192	192	cluster_192	0.9997052723272947
A0A1R4I521	208	208	cluster_208	0.9993656077049172
A0A1R4KMQ4	6	6	cluster_6	0.9999779172530042
A0A1S1LTB0	127	127	cluster_127	0.9999731239178028
A0A1S1MVM1	5	5	cluster_5	0.9999606173476188
A0A1S1NYL7	0	0	cluster_0	0.9999688954781429
A0A1S2F044	0	0	cluster_0	0.9999737822080459
A0A1S2GX66	4	4	cluster_4	0.9999449471334771
A0A1S2LP72	131	131	cluster_131	0.9998798627082544
A0A1S2NXE9	181	181	cluster_181	0.9999794884618619
A0A1S3LQQ9	4	4	cluster_4	0.999980127094846
A0A1S3VNX4	0	0	cluster_0	0.9999603402030973
A0A1S6ILQ2	187	187	cluster_187	0.9998979090224117
A0A1S8MDU3	17	17	cluster_17	0.9998821017781782
A0A1S8RGI6	17	17	cluster_17	0.9998937226005372
A0A1S8RT55	10	10	cluster_10	0.9998289442232647
A0A1S8TUK6	10	10	cluster_10	0.999746359530394
A0A1S8TVS1	10	10	cluster_10	0.9997490778362834
A0A1S8TXJ1	17	17	cluster_17	0.9999088816232926
A0A1S8Y7Q7	3	3	cluster_3	0.9997315001579626
A0A1T1BHT4	0	0	cluster_0	0.9999788523577384
A0A1T2X8Y5	4	4	cluster_4	0.999983103824681
A0A1T4LBJ0	0	0	cluster_0	0.9999802799099258
A0A1T4M1X5	4	4	cluster_4	0.9999827804557005
A0A1T4MHW6	127	127	cluster_127	0.9999762289275176
A0A1T4UJR3	101	101	cluster_101	0.9998390559601216
A0A1T5MNG6	10	10	cluster_10	0.9998381523818511
A0A1U0TF54	127	127	cluster_127	0.9999639084643313
A0A1U7FPN9	0	0	cluster_0	0.99994743490462
A0A1U7S3Y4	181	181	cluster_181	0.9999707265116179
A0A1U7Z6H3	0	0	cluster_0	0.9999573561177494
A0A1U8B2F9	5	5	cluster_5	0.9999482285377769
A0A1U9MCA1	0	0	cluster_0	0.9999670961721578
A0A1U9MGS0	181	181	cluster_181	0.9999798037540986
A0A1U9NBV7	192	192	cluster_192	0.9997394312038639
A0A1V0B6A5	72	72	cluster_72	0.9996145618706231
A0A1V0B6D0	107	107	cluster_107	0.9995886092209553
A0A1V0B8Y1	0	0	cluster_0	0.9999715344312793
A0A1V0RMF0	0	0	cluster_0	0.9999698710186865
A0A1V2DQJ6	72	72	cluster_72	0.9994392534664999
A0A1V3J7M0	6	6	cluster_6	0.9999677018324182
A0A1V3L0J1	6	6	cluster_6	0.9999687022059282
A0A1V4A9M4	197	197	cluster_197	0.9999684437460589
A0A1V4B133	5	5	cluster_5	0.9999686471815272
A0A1V4EV71	4	4	cluster_4	0.9999833176275678
A0A1V4ZJ08	0	0	cluster_0	0.9999768839288049
A0A1V4ZP38	6	6	cluster_6	0.999974614905921
A0A1V5CZ70	6	6	cluster_6	0.999977624914321
A0A1V5HPT2	8	8	cluster_8	0.9999270211114829
A0A1V5KB67	17	17	cluster_17	0.9999069039775872
A0A1V5N5Q3	0	0	cluster_0	0.9999758348338466
A0A1V5PPR0	181	181	cluster_181	0.9999722114016685
A0A1V5U6S6	10	10	cluster_10	0.9996669853931903
A0A1V5UQ03	0	0	cluster_0	0.9999725739849072
A0A1V6I629	6	6	cluster_6	0.9999687458975945
A0A1V6M2U5	181	181	cluster_181	0.9999774148637469
A0A1V6S7A5	4	4	cluster_4	0.9999826761537207
A0A1V8NS37	126	126	cluster_126	0.9993072749840968
A0A1V8X676	187	187	cluster_187	0.9998901046902725
A0A1W1VH94	5	5	cluster_5	0.999964480554328
A0A1W1WEU1	6	6	cluster_6	0.9999793020062068
A0A1W1WNP6	10	10	cluster_10	0.9997811538671358
A0A1W1YNX3	0	0	cluster_0	0.9999780473455029
A0A1W2BRI2	5	5	cluster_5	0.9999643435005313
A0A1W2D969	74	74	cluster_74	0.9999790400875469
A0A1W6AHY6	8	8	cluster_8	0.9999326702386843
A0A1W6CLP6	5	5	cluster_5	0.9999704222055342
A0A1W6CTW9	74	74	cluster_74	0.9999787133684858
A0A1W6K186	183	183	cluster_183	0.9999762287866261
A0A1W6K1S7	10	10	cluster_10	0.9997720944127156
A0A1W6MHU4	5	5	cluster_5	0.9999692753686322
A0A1W6MPH5	0	0	cluster_0	0.9999768059698418
A0A1W6N218	196	196	cluster_196	0.9999828125352522
A0A1W6WHP2	8	8	cluster_8	0.9999223428618372
A0A1W6ZQ17	181	181	cluster_181	0.9999777782260008
A0A1W9HZY9	0	0	cluster_0	0.9999800884223877
A0A1W9KPZ5	2	2	cluster_2	0.9999656674374624
A0A1W9MC48	0	0	cluster_0	0.9999775092424914
A0A1W9PEH3	181	181	cluster_181	0.9999770361581195
A0A1X0IUT7	127	127	cluster_127	0.9999752006280748
A0A1X1B873	4	4	cluster_4	0.9999830954073972
A0A1X1H6B1	0	0	cluster_0	0.9999776901368765
A0A1X1HY39	32	32	cluster_32	0.9995540688734722
A0A1X1J1V9	4	4	cluster_4	0.999982732402459
A0A1X1XLM2	74	74	cluster_74	0.9999775382591943
A0A1X2L9R5	0	0	cluster_0	0.9999757537571025
A0A1X3DHA7	11	11	cluster_11	0.9980879551603028
A0A1X6WLV6	187	187	cluster_187	0.9998886060677112
A0A1X7HJW3	0	0	cluster_0	0.9999766107470938
A0A1X7K6W3	175	175	cluster_175	0.999956342114261
A0A1X7M7A3	2	2	cluster_2	0.9999659525163781
A0A1X7M8H1	123	123	cluster_123	0.999906501790667
A0A1X7R423	181	181	cluster_181	0.999975704517667
A0A1X9M5R3	17	17	cluster_17	0.9998451090815859
A0A1Y0BX23	74	74	cluster_74	0.9999770330450397
A0A1Y2FME0	181	181	cluster_181	0.9999723121975816
A0A1Y3CMF3	182	182	cluster_182	0.9999777563523269
A0A1Y3PMH4	175	175	cluster_175	0.999955935774726
A0A1Y3VTL1	182	182	cluster_182	0.9999671491143184
A0A1Y3YDN6	131	131	cluster_131	0.9998910333273162
A0A1Y4AQM8	6	6	cluster_6	0.9999757909558536
A0A1Y4CGH8	0	0	cluster_0	0.9999774638102483
A0A1Y4CHA4	181	181	cluster_181	0.9999771101916881
A0A1Y4EL13	181	181	cluster_181	0.9999664230900444
A0A1Y4QHK9	5	5	cluster_5	0.9999636643532375
A0A1Y4QT93	12	12	cluster_12	0.9998882733390825
A0A1Y4REQ5	5	5	cluster_5	0.9999626586682647
A0A1Y4UIP6	21	21	cluster_21	0.9997379467864929
A0A1Y5TLU8	0	0	cluster_0	0.9999772187791044
A0A1Y6CX56	10	10	cluster_10	0.9997758786592462
A0A1Y6JR09	0	0	cluster_0	0.9999785289328537
A0A1Z1SSS3	192	192	cluster_192	0.9997344892325044
A0A1Z1WNE8	197	197	cluster_197	0.9999688309503718
A0A1Z3MM24	208	208	cluster_208	0.9998252048698218
A0A1Z3N374	77	77	cluster_77	0.9998480917218421
A0A1Z4KT24	6	6	cluster_6	0.9999720775965607
A0A1Z4UY07	6	6	cluster_6	0.9999764791359175
A0A1Z4V321	6	6	cluster_6	0.9999754183762148
A0A1Z5J072	181	181	cluster_181	0.9999704481513546
A0A1Z8KS14	74	74	cluster_74	0.9999770166118435
A0A1Z8NHF7	0	0	cluster_0	0.9999747936076686
A0A1Z8Q4M4	4	4	cluster_4	0.9999716377186068
A0A1Z8WVY5	4	4	cluster_4	0.9999844171046379
A0A1Z9DSL2	74	74	cluster_74	0.9999773135647285
A0A1Z9PQT9	197	197	cluster_197	0.9999573623818309
A0A200IH09	0	0	cluster_0	0.9999716586513765
A0A202FD55	0	0	cluster_0	0.9999781447645629
A0A202FDH6	4	4	cluster_4	0.9999808344298713
A0A202FFP0	0	0	cluster_0	0.9999729423191124
A0A212ISN0	2	2	cluster_2	0.9999621577965762
A0A212K2G6	4	4	cluster_4	0.99998216080108
A0A212QKM8	0	0	cluster_0	0.9999676219741003
A0A212QQE2	0	0	cluster_0	0.9999801747330542
A0A218MAT1	150	150	cluster_150	0.9991190968802709
A0A223KWZ6	4	4	cluster_4	0.9999813991534141
A0A226QL20	175	175	cluster_175	0.9999509388344938
A0A228JAQ3	2	2	cluster_2	0.9999705713994217
A0A229UPI0	181	181	cluster_181	0.9999782317286824
A0A231IL21	18	18	cluster_18	0.9988711076514144
A0A231VCK6	181	181	cluster_181	0.9999778116439436
A0A235B546	175	175	cluster_175	0.999954928008895
A0A235HT16	6	6	cluster_6	0.9999734936552745
A0A238JNU6	0	0	cluster_0	0.999971352729439
A0A239C0B9	74	74	cluster_74	0.9999795066635134
A0A239HH27	5	5	cluster_5	0.9999638662272292
A0A239LYW3	181	181	cluster_181	0.9999781474826663
A0A239N0J7	48	48	cluster_48	0.9985354933781372
A0A239RAF9	164	164	cluster_164	0.9988778794458759
A0A242A951	0	0	cluster_0	0.9999788159271265
A0A242DAN4	187	187	cluster_187	0.999891733792214
A0A242NU13	3	3	cluster_3	0.9997799858236766
A0A242PCX4	3	3	cluster_3	0.9997809807045733
A0A246IS24	7	7	cluster_7	0.9999830160576065
A0A246J547	4	4	cluster_4	0.9999715959077805
A0A250B1N9	6	6	cluster_6	0.9999790448009911
A0A251X6R3	10	10	cluster_10	0.9997810412781865
A0A252B2Y5	0	0	cluster_0	0.9999670876595995
A0A252E6L3	6	6	cluster_6	0.9999747304223907
A0A254N980	5	5	cluster_5	0.9999692390202465
A0A254SQP9	131	131	cluster_131	0.9998927820727835
A0A254STI5	131	131	cluster_131	0.9998937587215985
A0A255XNW7	0	0	cluster_0	0.9999786010111825
A0A256CBL9	6	6	cluster_6	0.9999721909121073
A0A256CUD3	6	6	cluster_6	0.9999710603876344
A0A256XGS3	183	183	cluster_183	0.9999745989426732
A0A256Z414	183	183	cluster_183	0.9999752019659446
A0A256ZHR2	181	181	cluster_181	0.9999663871311623
A0A256ZSR7	0	0	cluster_0	0.9999358818495669
A0A257NHQ1	4	4	cluster_4	0.9999826539838841
A0A258HTF9	0	0	cluster_0	0.999980119967676
A0A258K8D2	0	0	cluster_0	0.9999795500182163
A0A259KT61	74	74	cluster_74	0.9999786923817676
A0A259KUG4	89	89	cluster_89	0.9999820052577766
A0A259S0K0	10	10	cluster_10	0.9997788042310427
A0A260BLQ3	5	5	cluster_5	0.9999579715874148
A0A260S5G1	127	127	cluster_127	0.9999722852658506
A0A261GGX9	0	0	cluster_0	0.9999731229120765
A0A261UKS7	2	2	cluster_2	0.9999700564726197
A0A261VBK0	2	2	cluster_2	0.9999707127637602
A0A265B851	78	78	cluster_78	0.9995677517223427
A0A265Q3I6	181	181	cluster_181	0.9999783215121586
A0A267MHJ1	10	10	cluster_10	0.9997941292460786
A0A267T4X9	8	8	cluster_8	0.9999015514564918
A0A268EWY5	0	0	cluster_0	0.9999751011625401
A0A269PHS7	208	208	cluster_208	0.9997993903937901
A0A271M736	175	175	cluster_175	0.9999526821734732
A0A285B057	208	208	cluster_208	0.9998112925959562
A0A285BWU2	3	3	cluster_3	0.9996655710412908
A0A285HZ86	181	181	cluster_181	0.9999783570329093
A0A285KPX0	0	0	cluster_0	0.9999788251114033
A0A285MW28	4	4	cluster_4	0.9999743593600628
A0A285NXY6	0	0	cluster_0	0.9999757761732896
A0A285UZM7	2	2	cluster_2	0.9999677853685712
A0A285Z185	0	0	cluster_0	0.9999787709677807
A0A286C305	4	4	cluster_4	0.9999838495414477
A0A286NCJ3	123	123	cluster_123	0.9998900873788644
A0A286REB3	5	5	cluster_5	0.9999642342672206
A0A290S6E1	182	182	cluster_182	0.9999753227251534
A0A290WR51	4	4	cluster_4	0.999983213831892
A0A2A2CGD2	12	12	cluster_12	0.9999135734174525
A0A2A2F509	192	192	cluster_192	0.9997501361624528
A0A2A2IGD2	17	17	cluster_17	0.9999109161657042
