query_id	true_label	pred_label	predicted_family	judge_score
A0A1E1V916	0	0	cluster_0	0.9999973516911073
A0A1E3VIA2	0	0	cluster_0	0.9999981103106974
A0A1E4EFE9	6	6	cluster_6	0.9999989245693327
A0A1E4JDK2	181	181	cluster_181	0.9999992441991753
A0A1E4T9D4	4	4	cluster_4	0.9999976351520564
A0A1E5KWS5	177	177	cluster_177	0.9997304503366968
A0A1E5L422	175	175	cluster_175	0.9999981532355121
A0A1E5LEX7	4	4	cluster_4	0.9999972841878739
A0A1E5LG21	175	175	cluster_175	0.9999984890605847
A0A1E5TB99	0	0	cluster_0	0.9999979466764164
A0A1E5W4D4	5	5	cluster_5	0.9999915125464482
A0A1E7I4V9	35	35	cluster_35	0.9999792848247926
A0A1E7J2E8	4	4	cluster_4	0.9999975351048292
A0A1E7TTQ6	7	7	cluster_7	0.9999983993998396
A0A1E7WG41	192	192	cluster_192	0.9999939041948177
A0A1E7YKH6	10	10	cluster_10	0.9999667690520659
A0A1E7YNM8	10	10	cluster_10	0.9999682131757809
A0A1E7Z003	2	2	cluster_2	0.9999974338747258
A0A1E9AC89	0	0	cluster_0	0.9999968353268792
A0A1E9M799	4	4	cluster_4	0.9999977472274258
A0A1F0BGK7	164	164	cluster_164	0.9998322207039587
A0A1F2HAF5	32	32	cluster_32	0.9999725925961295
A0A1F2P9K0	4	4	cluster_4	0.9999973476215137
A0A1F2PG48	17	17	cluster_17	0.9999873386057668
A0A1F2VT02	0	0	cluster_0	0.9999989914006372
A0A1F3W1X1	4	4	cluster_4	0.9999976310021794
A0A1F4ARS0	181	181	cluster_181	0.9999989277839324
A0A1F4AZG2	208	208	cluster_208	0.9999795872433075
A0A1F4F7V3	181	181	cluster_181	0.9999988260227102
A0A1F4LP69	7	7	cluster_7	0.9999983872111825
A0A1F4USJ5	6	6	cluster_6	0.9999985799378697
A0A1F5BJ97	0	0	cluster_0	0.9999980541250427
A0A1F5DF56	0	0	cluster_0	0.9999984925023334
A0A1F5GG10	6	6	cluster_6	0.9999987555216832
A0A1F5GUK5	0	0	cluster_0	0.9999986582284304
A0A1F5VFX1	196	196	cluster_196	0.9999981732983181
A0A1F6AQR9	4	4	cluster_4	0.999997536070155
A0A1F6EFM2	196	196	cluster_196	0.9999982677553791
A0A1F6HPL9	0	0	cluster_0	0.9999990812535388
A0A1F6I7N2	4	4	cluster_4	0.9999975850960261
A0A1F6NQT2	196	196	cluster_196	0.9999984415801011
A0A1F6X1A8	196	196	cluster_196	0.9999977260727817
A0A1F7L8I2	0	0	cluster_0	0.9999985989063318
A0A1F7N3F6	181	181	cluster_181	0.9999989153321901
A0A1F7NFX9	4	4	cluster_4	0.9999973458083938
A0A1F8PPZ4	4	4	cluster_4	0.9999976698269467
A0A1F8R8K3	0	0	cluster_0	0.9999973706603184
A0A1F8RU46	181	181	cluster_181	0.9999990902249768
A0A1F8SAD0	0	0	cluster_0	0.9999987188006755
A0A1F8XSD0	0	0	cluster_0	0.9999973568801069
A0A1F8ZV63	4	4	cluster_4	0.9999972894435288
A0A1F9DBZ5	0	0	cluster_0	0.9999990286994902
A0A1F9HA29	0	0	cluster_0	0.9999983567700995
A0A1F9KVV0	4	4	cluster_4	0.99999727808596
A0A1F9NCF4	181	181	cluster_181	0.9999978823718183
A0A1F9QIW1	4	4	cluster_4	0.9999976312157802
A0A1F9Z010	0	0	cluster_0	0.9999983512135988
A0A1G0BKX2	182	182	cluster_182	0.999998010390773
A0A1G0CSV7	143	143	cluster_143	0.9996474710963646
A0A1G0I640	17	17	cluster_17	0.9999792200946533
A0A1G0J8E4	192	192	cluster_192	0.9999946623709398
A0A1G0KYC2	10	10	cluster_10	0.9999661184903555
A0A1G1C9R6	202	202	cluster_202	0.9999976517539246
A0A1G1JSD3	0	0	cluster_0	0.99999887742534
A0A1G1WCG5	4	4	cluster_4	0.9999974553600922
A0A1G2BKX2	196	196	cluster_196	0.9999982064842209
A0A1G2DAK2	196	196	cluster_196	0.9999983645101854
A0A1G2DLD5	196	196	cluster_196	0.9999984690464397
A0A1G2PV46	196	196	cluster_196	0.9999982300159687
A0A1G2YJ25	0	0	cluster_0	0.9999986544069795
A0A1G2ZG32	181	181	cluster_181	0.9999990411778826
A0A1G2ZLC2	0	0	cluster_0	0.9999986556620586
A0A1G3BNI5	0	0	cluster_0	0.9999983777358604
A0A1G3CF43	0	0	cluster_0	0.9999988810853712
A0A1G3FW94	0	0	cluster_0	0.9999978917388413
A0A1G3R824	0	0	cluster_0	0.9999975284510733
A0A1G3X0Z7	69	69	cluster_69	0.9999915094910533
A0A1G3XAY0	69	69	cluster_69	0.9999916201859718
A0A1G4INP2	181	181	cluster_181	0.9999991062400139
A0A1G4INU5	181	181	cluster_181	0.9999989958273435
A0A1G4IPS1	181	181	cluster_181	0.9999992282525202
A0A1G4IVI2	181	181	cluster_181	0.9999991980920542
A0A1G4K391	181	181	cluster_181	0.9999991489052278
A0A1G4ML12	181	181	cluster_181	0.9999991857712315
A0A1G4XIF4	8	8	cluster_8	0.999967333184598
A0A1G5A2M3	7	7	cluster_7	0.9999984905997789
A0A1G5JRB5	10	10	cluster_10	0.9999636078132523
A0A1G5R6P7	182	182	cluster_182	0.9999978132995467
A0A1G5RRT3	4	4	cluster_4	0.9999973538397313
A0A1G5UZ44	0	0	cluster_0	0.9999980554676333
A0A1G6AV57	192	192	cluster_192	0.9999942878877398
A0A1G6HJ04	131	131	cluster_131	0.9999821007280112
A0A1G6LWF8	10	10	cluster_10	0.9999706403850886
A0A1G6MQW5	0	0	cluster_0	0.9999989133180016
A0A1G6Q9J4	4	4	cluster_4	0.9999975614168469
A0A1G6RQT7	10	10	cluster_10	0.9999639005217155
A0A1G7MHN5	3	3	cluster_3	0.9999188510726925
A0A1G7MHU2	95	95	cluster_95	0.9999728040373038
A0A1G7PJ31	4	4	cluster_4	0.999997668040578
A0A1G7QPP8	5	5	cluster_5	0.999992310453546
A0A1G7QRG2	0	0	cluster_0	0.9999977000761905
A0A1G7V5D0	4	4	cluster_4	0.9999971673681936
A0A1G8SKN3	7	7	cluster_7	0.999997734614776
A0A1G8WXR9	0	0	cluster_0	0.9999984851203385
A0A1G8YLB1	182	182	cluster_182	0.9999974181769737
A0A1G8ZRR5	0	0	cluster_0	0.999998082162547
A0A1G9FY32	10	10	cluster_10	0.9999644015837715
A0A1G9Q3H8	0	0	cluster_0	0.9999982613544349
A0A1G9QLE4	0	0	cluster_0	0.9999983247824976
A0A1G9TUK6	5	5	cluster_5	0.9999948089640905
A0A1H0C537	0	0	cluster_0	0.9999985633667472
A0A1H0MR88	10	10	cluster_10	0.9999631839532418
A0A1H0YLH4	187	187	cluster_187	0.9999901663841516
A0A1H2DS63	181	181	cluster_181	0.9999990234546472
A0A1H2SHE7	17	17	cluster_17	0.9999870277217889
A0A1H2SSX1	0	0	cluster_0	0.9999986649812985
A0A1H2ZJX7	181	181	cluster_181	0.9999986543160139
A0A1H3EXL3	5	5	cluster_5	0.999995126136027
A0A1H3GMI2	0	0	cluster_0	0.9999980750950803
A0A1H3K265	2	2	cluster_2	0.9999979127731913
A0A1H3MTU6	4	4	cluster_4	0.9999974980955196
A0A1H3YQJ5	4	4	cluster_4	0.9999975054194111
A0A1H4CIZ1	0	0	cluster_0	0.9999980458749421
A0A1H4DRL7	131	131	cluster_131	0.9999785345492771
A0A1H4DSX5	0	0	cluster_0	0.9999978902123211
A0A1H4IPG7	4	4	cluster_4	0.9999975942909641
A0A1H4NVS0	0	0	cluster_0	0.999998076660165
A0A1H4VPV8	5	5	cluster_5	0.9999948203890932
A0A1H5FI15	181	181	cluster_181	0.9999993087597172
A0A1H5IR94	181	181	cluster_181	0.9999989176751253
A0A1H5VDI7	0	0	cluster_0	0.9999985856426892
A0A1H7CVY6	5	5	cluster_5	0.9999951035759844
A0A1H7LTN4	182	182	cluster_182	0.9999980871003763
A0A1H7MRG8	17	17	cluster_17	0.9999884100786205
A0A1H7TH46	4	4	cluster_4	0.9999960627036738
A0A1H7THN1	181	181	cluster_181	0.9999993350473849
A0A1H7WPN9	0	0	cluster_0	0.9999984951348002
A0A1H8GL17	162	162	cluster_162	0.9998876881735856
A0A1H8PNK7	5	5	cluster_5	0.9999927866117161
A0A1H9C708	181	181	cluster_181	0.9999992719253271
A0A1H9L8I5	91	91	cluster_91	0.9995328518164793
A0A1H9L9M4	130	130	cluster_130	0.9992110078018709
A0A1H9TP36	4	4	cluster_4	0.9999974817666136
A0A1I0BRD2	10	10	cluster_10	0.9999685626595551
A0A1I0FXI9	10	10	cluster_10	0.9999687833268287
A0A1I0MB11	0	0	cluster_0	0.9999978464377779
A0A1I0Q234	181	181	cluster_181	0.9999993211921843
A0A1I0WG66	175	175	cluster_175	0.9999984671406135
A0A1I1INV1	192	192	cluster_192	0.9999912263231486
A0A1I1KIS0	181	181	cluster_181	0.9999991824241651
A0A1I1P4I8	192	192	cluster_192	0.99999161259746
A0A1I1RE35	5	5	cluster_5	0.9999944658242048
A0A1I1VK68	181	181	cluster_181	0.9999991655430542
A0A1I2CS77	5	5	cluster_5	0.9999943254179918
A0A1I2JWM9	6	6	cluster_6	0.9999983319880485
A0A1I2KQJ7	17	17	cluster_17	0.9999863389490306
A0A1I2MEI7	175	175	cluster_175	0.9999979899427365
A0A1I2NX48	10	10	cluster_10	0.9999644359393913
A0A1I2UAD6	175	175	cluster_175	0.9999981536290257
A0A1I3C4G8	187	187	cluster_187	0.9999902194811721
A0A1I3JBG6	0	0	cluster_0	0.9999982253600218
A0A1I3JLQ6	7	7	cluster_7	0.9999975644306472
A0A1I3L5G2	197	197	cluster_197	0.999998790416617
A0A1I3Q8W3	0	0	cluster_0	0.9999981515971299
A0A1I3SB37	101	101	cluster_101	0.9999744460816511
A0A1I3T8U4	202	202	cluster_202	0.9999969057579905
A0A1I3UWZ8	0	0	cluster_0	0.9999983845406264
A0A1I3WS07	0	0	cluster_0	0.9999972149662557
A0A1I4GXB2	95	95	cluster_95	0.9999726088394119
A0A1I4RI07	2	2	cluster_2	0.9999979259719064
A0A1I4TND6	2	2	cluster_2	0.9999979756646721
A0A1I4XG85	0	0	cluster_0	0.9999982569098428
A0A1I5E017	5	5	cluster_5	0.9999929728078821
A0A1I5E0D2	0	0	cluster_0	0.9999983255191195
A0A1I5I607	74	74	cluster_74	0.999997113132103
A0A1I5Q1T5	4	4	cluster_4	0.9999976756282657
A0A1I5V5H5	187	187	cluster_187	0.9999896556780196
A0A1I5X599	0	0	cluster_0	0.9999981226778414
A0A1I5XTZ7	181	181	cluster_181	0.9999987914060312
A0A1I5YPP8	0	0	cluster_0	0.9999974159130898
A0A1I6B824	0	0	cluster_0	0.9999979603697108
A0A1I6GMV4	181	181	cluster_181	0.9999987124800368
A0A1I6GVL3	0	0	cluster_0	0.9999985998508589
A0A1I6QK36	0	0	cluster_0	0.9999971664304703
A0A1I6SRP3	0	0	cluster_0	0.9999978376185455
A0A1I6X577	127	127	cluster_127	0.9999974727443935
A0A1I7JFP2	130	130	cluster_130	0.999303120744087
A0A1I9YHY1	181	181	cluster_181	0.9999990298429584
A0A1I9YL63	181	181	cluster_181	0.9999991628216033
A0A1J4TT91	4	4	cluster_4	0.9999970829531728
A0A1J4ZNF8	4	4	cluster_4	0.999997680588053
A0A1J5ARL7	4	4	cluster_4	0.9999977100788868
A0A1J5IAB4	74	74	cluster_74	0.9999907447899201
A0A1J5L4E8	0	0	cluster_0	0.9999986867219127
A0A1J5M198	4	4	cluster_4	0.9999973908973088
A0A1J5W0G8	5	5	cluster_5	0.999991474588681
A0A1K1QM14	4	4	cluster_4	0.9999973436825437
A0A1L0D6L2	181	181	cluster_181	0.9999993441108489
A0A1L3F3L4	0	0	cluster_0	0.9999988646660465
A0A1L3J6Y5	5	5	cluster_5	0.9999950284964378
A0A1L6JHZ0	4	4	cluster_4	0.999997432896959
A0A1L6ZGS2	0	0	cluster_0	0.9999971001686856
A0A1L7BDP5	181	181	cluster_181	0.9999982456497667
A0A1L8SNE3	60	60	cluster_60	0.9974152735481294
A0A1L8ZBJ2	0	0	cluster_0	0.9999984439195384
A0A1M3D7Y6	181	181	cluster_181	0.9999990563954295
A0A1M3G903	181	181	cluster_181	0.9999989518891291
A0A1M3HC70	0	0	cluster_0	0.9999976167842863
A0A1M3PTM8	74	74	cluster_74	0.9999966100763359
A0A1M4MMS6	0	0	cluster_0	0.9999975527859059
A0A1M4U465	5	5	cluster_5	0.9999952263605918
A0A1M4XM49	0	0	cluster_0	0.9999981912623731
A0A1M4Z3W3	175	175	cluster_175	0.99999792169552
A0A1M5F5N8	0	0	cluster_0	0.9999979432215256
A0A1M5FS56	0	0	cluster_0	0.9999977644066228
A0A1M5PI21	5	5	cluster_5	0.9999928103750291
A0A1M5R1U5	0	0	cluster_0	0.9999987375027689
A0A1M5U4W7	175	175	cluster_175	0.9999970979405255
A0A1M5VSQ7	4	4	cluster_4	0.9999976292049179
A0A1M5WDI8	5	5	cluster_5	0.999991988923162
A0A1M5Y5B8	4	4	cluster_4	0.9999973737906532
A0A1M6AKE2	6	6	cluster_6	0.9999986651476126
A0A1M6AQW1	181	181	cluster_181	0.9999991850538703
A0A1M6I4B2	0	0	cluster_0	0.9999984420707213
A0A1M6JXG0	5	5	cluster_5	0.9999951155896796
A0A1M6ML92	182	182	cluster_182	0.9999973807950162
A0A1M6SW16	0	0	cluster_0	0.9999982497908569
A0A1M6SY72	0	0	cluster_0	0.9999974685825502
A0A1M6UCK5	0	0	cluster_0	0.9999989386864332
A0A1M6UKT5	131	131	cluster_131	0.9999835647383067
A0A1M6ZJ53	181	181	cluster_181	0.9999992430107741
A0A1M7BB17	66	66	cluster_66	0.9995348336420896
A0A1M7GJ37	103	103	cluster_103	0.9999871367335375
A0A1M7H633	4	4	cluster_4	0.9999975006928417
A0A1M7SWZ4	0	0	cluster_0	0.9999981266247248
A0A1N7MA92	181	181	cluster_181	0.9999991650529448
A0A1N7PY11	0	0	cluster_0	0.9999979778424648
A0A1N7Q497	175	175	cluster_175	0.9999980817047475
A0A1P8WH29	181	181	cluster_181	0.9999993220267507
A0A1Q2D7N3	187	187	cluster_187	0.9999879263611224
A0A1Q2M990	181	181	cluster_181	0.9999982858165423
A0A1Q3A7L9	181	181	cluster_181	0.9999991057598946
A0A1Q3EZI5	181	181	cluster_181	0.9999991781976224
A0A1Q4BS88	2	2	cluster_2	0.9999976894856802
A0A1Q4FXP4	4	4	cluster_4	0.9999969300602739
A0A1Q4GHQ2	0	0	cluster_0	0.9999984106211944
A0A1Q5DXY2	5	5	cluster_5	0.9999924195134211
A0A1Q5EC26	181	181	cluster_181	0.9999993724719415
A0A1Q5FPK3	5	5	cluster_5	0.999994406448805
A0A1Q5TMZ9	101	101	cluster_101	0.9999742283907493
A0A1Q5TTT4	192	192	cluster_192	0.9999940986964911
A0A1Q6Q0I4	0	0	cluster_0	0.9999987339449545
A0A1Q6TNA4	0	0	cluster_0	0.9999976236925541
A0A1Q7B2D7	0	0	cluster_0	0.9999983310578076
A0A1Q7CTU1	0	0	cluster_0	0.9999976956875852
A0A1Q7FUE9	0	0	cluster_0	0.999998594184866
A0A1Q8BP49	0	0	cluster_0	0.9999984726002856
A0A1Q8EDD3	145	145	cluster_145	0.9999944838016489
A0A1Q8G327	192	192	cluster_192	0.9999936415294682
A0A1Q8IKU1	2	2	cluster_2	0.9999978312881728
A0A1Q8KZT9	0	0	cluster_0	0.9999980987521097
A0A1Q8TW92	0	0	cluster_0	0.9999985600895053
A0A1Q9NAB9	0	0	cluster_0	0.999997980206075
A0A1Q9P1L7	0	0	cluster_0	0.9999976632055664
A0A1R1C5B7	8	8	cluster_8	0.9999723754875623
A0A1R1DGS1	8	8	cluster_8	0.9999737095856637
A0A1R2IZ24	4	4	cluster_4	0.9999966491842588
A0A1R3U154	0	0	cluster_0	0.9999981324760272
A0A1R4EC97	7	7	cluster_7	0.9999985585781699
A0A1R4H0Z7	10	10	cluster_10	0.9999677403955004
A0A1R4I4T4	192	192	cluster_192	0.9999930329541415
A0A1R4I521	208	208	cluster_208	0.9999391824991988
A0A1R4KMQ4	6	6	cluster_6	0.999998926710703
A0A1S1LTB0	127	127	cluster_127	0.9999978226539956
A0A1S1MVM1	5	5	cluster_5	0.9999912729133497
A0A1S1NYL7	0	0	cluster_0	0.9999983379132068
A0A1S2F044	0	0	cluster_0	0.999998146249736
A0A1S2GX66	4	4	cluster_4	0.9999956165147983
A0A1S2LP72	131	131	cluster_131	0.9999667911838542
A0A1S2NXE9	181	181	cluster_181	0.9999993399673486
A0A1S3LQQ9	4	4	cluster_4	0.9999959617026141
A0A1S3VNX4	0	0	cluster_0	0.9999985837711152
A0A1S6ILQ2	187	187	cluster_187	0.9999898103343808
A0A1S8MDU3	17	17	cluster_17	0.9999844099976626
A0A1S8RGI6	17	17	cluster_17	0.9999861863426809
A0A1S8RT55	10	10	cluster_10	0.9999432542897676
A0A1S8TUK6	10	10	cluster_10	0.9999627739228397
A0A1S8TVS1	10	10	cluster_10	0.9999608825021163
A0A1S8TXJ1	17	17	cluster_17	0.9999900538425955
A0A1S8Y7Q7	3	3	cluster_3	0.999948360655991
A0A1T1BHT4	0	0	cluster_0	0.9999976941518786
A0A1T2X8Y5	4	4	cluster_4	0.9999980931967513
A0A1T4LBJ0	0	0	cluster_0	0.9999976827779777
A0A1T4M1X5	4	4	cluster_4	0.999997343616496
A0A1T4MHW6	127	127	cluster_127	0.9999978181597349
A0A1T4UJR3	101	101	cluster_101	0.9999800137955815
A0A1T5MNG6	10	10	cluster_10	0.9999648140920598
A0A1U0TF54	127	127	cluster_127	0.9999964071761737
A0A1U7FPN9	0	0	cluster_0	0.9999977981686523
A0A1U7S3Y4	181	181	cluster_181	0.9999991062666768
A0A1U7Z6H3	0	0	cluster_0	0.9999981441733208
A0A1U8B2F9	5	5	cluster_5	0.9999920795378969
A0A1U9MCA1	0	0	cluster_0	0.9999980455474647
A0A1U9MGS0	181	181	cluster_181	0.9999990830685029
A0A1U9NBV7	192	192	cluster_192	0.9999939800366291
A0A1V0B6A5	72	72	cluster_72	0.9999791275194072
A0A1V0B6D0	107	107	cluster_107	0.9998630029321788
A0A1V0B8Y1	0	0	cluster_0	0.9999986904850116
A0A1V0RMF0	0	0	cluster_0	0.9999981558591442
A0A1V2DQJ6	72	72	cluster_72	0.9999768466664215
A0A1V3J7M0	6	6	cluster_6	0.9999986138960743
A0A1V3L0J1	6	6	cluster_6	0.9999987470135131
A0A1V4A9M4	197	197	cluster_197	0.999998918786128
A0A1V4B133	5	5	cluster_5	0.9999938293128524
A0A1V4EV71	4	4	cluster_4	0.9999977638019567
A0A1V4ZJ08	0	0	cluster_0	0.999998447873467
A0A1V4ZP38	6	6	cluster_6	0.9999985576224507
A0A1V5CZ70	6	6	cluster_6	0.9999990479467464
A0A1V5HPT2	8	8	cluster_8	0.9999668381501969
A0A1V5KB67	17	17	cluster_17	0.9999859930643474
A0A1V5N5Q3	0	0	cluster_0	0.9999986258998818
A0A1V5PPR0	181	181	cluster_181	0.9999992652876921
A0A1V5U6S6	10	10	cluster_10	0.9999554251067062
A0A1V5UQ03	0	0	cluster_0	0.9999989394207827
A0A1V6I629	6	6	cluster_6	0.9999987351982217
A0A1V6M2U5	181	181	cluster_181	0.9999991824515853
A0A1V6S7A5	4	4	cluster_4	0.9999975491204273
A0A1V8NS37	126	126	cluster_126	0.9994801643309674
A0A1V8X676	187	187	cluster_187	0.9999891892436602
A0A1W1VH94	5	5	cluster_5	0.9999947063153066
A0A1W1WEU1	6	6	cluster_6	0.9999990189672293
A0A1W1WNP6	10	10	cluster_10	0.9999687757669271
A0A1W1YNX3	0	0	cluster_0	0.9999984987839098
A0A1W2BRI2	5	5	cluster_5	0.9999942011237456
A0A1W2D969	74	74	cluster_74	0.9999971174549906
A0A1W6AHY6	8	8	cluster_8	0.9999730295223971
A0A1W6CLP6	5	5	cluster_5	0.9999948330678678
A0A1W6CTW9	74	74	cluster_74	0.9999969880619816
A0A1W6K186	183	183	cluster_183	0.9999971814118355
A0A1W6K1S7	10	10	cluster_10	0.9999650900834783
A0A1W6MHU4	5	5	cluster_5	0.9999951043078981
A0A1W6MPH5	0	0	cluster_0	0.9999985880123843
A0A1W6N218	196	196	cluster_196	0.999998302221201
A0A1W6WHP2	8	8	cluster_8	0.9999577037498208
A0A1W6ZQ17	181	181	cluster_181	0.9999991298311623
A0A1W9HZY9	0	0	cluster_0	0.9999975474952889
A0A1W9KPZ5	2	2	cluster_2	0.9999976655074079
A0A1W9MC48	0	0	cluster_0	0.9999985766894613
A0A1W9PEH3	181	181	cluster_181	0.9999988076326234
A0A1X0IUT7	127	127	cluster_127	0.9999980802606011
A0A1X1B873	4	4	cluster_4	0.9999978075111884
A0A1X1H6B1	0	0	cluster_0	0.9999984514240883
A0A1X1HY39	32	32	cluster_32	0.9999597130052403
A0A1X1J1V9	4	4	cluster_4	0.9999977030782686
A0A1X1XLM2	74	74	cluster_74	0.9999967406433478
A0A1X2L9R5	0	0	cluster_0	0.999998161662728
A0A1X3DHA7	11	11	cluster_11	0.9994016908618699
A0A1X6WLV6	187	187	cluster_187	0.9999900828968894
A0A1X7HJW3	0	0	cluster_0	0.9999984945301366
A0A1X7K6W3	175	175	cluster_175	0.9999981242090167
A0A1X7M7A3	2	2	cluster_2	0.9999980786542938
A0A1X7M8H1	123	123	cluster_123	0.9999911692921457
A0A1X7R423	181	181	cluster_181	0.9999993494432526
A0A1X9M5R3	17	17	cluster_17	0.9999791591717331
A0A1Y0BX23	74	74	cluster_74	0.9999964601368763
A0A1Y2FME0	181	181	cluster_181	0.9999991527373333
A0A1Y3CMF3	182	182	cluster_182	0.9999973756785309
A0A1Y3PMH4	175	175	cluster_175	0.9999983578743677
A0A1Y3VTL1	182	182	cluster_182	0.9999977454025988
A0A1Y3YDN6	131	131	cluster_131	0.9999792732566868
A0A1Y4AQM8	6	6	cluster_6	0.9999989835816806
A0A1Y4CGH8	0	0	cluster_0	0.9999970946803854
A0A1Y4CHA4	181	181	cluster_181	0.9999987672966065
A0A1Y4EL13	181	181	cluster_181	0.9999986491742123
A0A1Y4QHK9	5	5	cluster_5	0.999995022666105
A0A1Y4QT93	12	12	cluster_12	0.9999485455033904
A0A1Y4REQ5	5	5	cluster_5	0.9999947940547725
A0A1Y4UIP6	21	21	cluster_21	0.9999802741852355
A0A1Y5TLU8	0	0	cluster_0	0.9999974877184339
A0A1Y6CX56	10	10	cluster_10	0.9999695596830288
A0A1Y6JR09	0	0	cluster_0	0.9999985936855478
A0A1Z1SSS3	192	192	cluster_192	0.9999932887395842
A0A1Z1WNE8	197	197	cluster_197	0.9999987297780851
A0A1Z3MM24	208	208	cluster_208	0.9999816130795383
A0A1Z3N374	77	77	cluster_77	0.9999891055259789
A0A1Z4KT24	6	6	cluster_6	0.9999990983234627
A0A1Z4UY07	6	6	cluster_6	0.999999089983365
A0A1Z4V321	6	6	cluster_6	0.99999871282052
A0A1Z5J072	181	181	cluster_181	0.9999992699284314
A0A1Z8KS14	74	74	cluster_74	0.9999967843429768
A0A1Z8NHF7	0	0	cluster_0	0.9999981851204898
A0A1Z8Q4M4	4	4	cluster_4	0.9999975981227994
A0A1Z8WVY5	4	4	cluster_4	0.9999975398212735
A0A1Z9DSL2	74	74	cluster_74	0.9999965768779157
A0A1Z9PQT9	197	197	cluster_197	0.9999985390039086
A0A200IH09	0	0	cluster_0	0.9999982580076551
A0A202FD55	0	0	cluster_0	0.9999987994477781
A0A202FDH6	4	4	cluster_4	0.9999971409167487
A0A202FFP0	0	0	cluster_0	0.9999982619144359
A0A212ISN0	2	2	cluster_2	0.9999969897379889
A0A212K2G6	4	4	cluster_4	0.999997623867935
A0A212QKM8	0	0	cluster_0	0.9999983873272563
A0A212QQE2	0	0	cluster_0	0.999997626931413
A0A218MAT1	150	150	cluster_150	0.9996867682827943
A0A223KWZ6	4	4	cluster_4	0.9999972112213305
A0A226QL20	175	175	cluster_175	0.9999984634548225
A0A228JAQ3	2	2	cluster_2	0.9999980228892317
A0A229UPI0	181	181	cluster_181	0.999999280486992
A0A231IL21	18	18	cluster_18	0.9995054278563665
A0A231VCK6	181	181	cluster_181	0.999998806575486
A0A235B546	175	175	cluster_175	0.9999980112036533
A0A235HT16	6	6	cluster_6	0.9999990930437371
A0A238JNU6	0	0	cluster_0	0.9999980909247167
A0A239C0B9	74	74	cluster_74	0.9999967293175687
A0A239HH27	5	5	cluster_5	0.9999943190145668
A0A239LYW3	181	181	cluster_181	0.9999988721471296
A0A239N0J7	48	48	cluster_48	0.999735727997818
A0A239RAF9	164	164	cluster_164	0.9998059129690741
A0A242A951	0	0	cluster_0	0.9999974351924061
A0A242DAN4	187	187	cluster_187	0.9999899811236544
A0A242NU13	3	3	cluster_3	0.9999748547457207
A0A242PCX4	3	3	cluster_3	0.9999740839646329
A0A246IS24	7	7	cluster_7	0.999998179626852
A0A246J547	4	4	cluster_4	0.9999970947864426
A0A250B1N9	6	6	cluster_6	0.9999990215896086
A0A251X6R3	10	10	cluster_10	0.9999662298113647
A0A252B2Y5	0	0	cluster_0	0.9999980761459533
A0A252E6L3	6	6	cluster_6	0.9999990183599146
A0A254N980	5	5	cluster_5	0.9999941592516135
A0A254SQP9	131	131	cluster_131	0.999978923184706
A0A254STI5	131	131	cluster_131	0.999979950860741
A0A255XNW7	0	0	cluster_0	0.9999977555135708
A0A256CBL9	6	6	cluster_6	0.9999986782384913
A0A256CUD3	6	6	cluster_6	0.9999986577714984
A0A256XGS3	183	183	cluster_183	0.9999961440307705
A0A256Z414	183	183	cluster_183	0.9999968555000232
A0A256ZHR2	181	181	cluster_181	0.9999974556493101
A0A256ZSR7	0	0	cluster_0	0.9999866968688226
A0A257NHQ1	4	4	cluster_4	0.9999977440070347
A0A258HTF9	0	0	cluster_0	0.9999983858668366
A0A258K8D2	0	0	cluster_0	0.999996548118316
A0A259KT61	74	74	cluster_74	0.9999971052978143
A0A259KUG4	89	89	cluster_89	0.9999971759405556
A0A259S0K0	10	10	cluster_10	0.9999659785919855
A0A260BLQ3	5	5	cluster_5	0.9999923673161801
A0A260S5G1	127	127	cluster_127	0.9999979384423975
A0A261GGX9	0	0	cluster_0	0.9999982342871674
A0A261UKS7	2	2	cluster_2	0.9999978522901939
A0A261VBK0	2	2	cluster_2	0.9999972693569463
A0A265B851	78	78	cluster_78	0.999926598453547
A0A265Q3I6	181	181	cluster_181	0.9999988094147818
A0A267MHJ1	10	10	cluster_10	0.9999632105351194
A0A267T4X9	8	8	cluster_8	0.9999528612605765
A0A268EWY5	0	0	cluster_0	0.9999983649650795
A0A269PHS7	208	208	cluster_208	0.999979777415306
A0A271M736	175	175	cluster_175	0.9999983081597579
A0A285B057	208	208	cluster_208	0.9999835941433958
A0A285BWU2	3	3	cluster_3	0.999932234220392
A0A285HZ86	181	181	cluster_181	0.9999991060095784
A0A285KPX0	0	0	cluster_0	0.9999988908385157
A0A285MW28	4	4	cluster_4	0.9999980004047153
A0A285NXY6	0	0	cluster_0	0.9999984366239362
A0A285UZM7	2	2	cluster_2	0.9999973562735684
A0A285Z185	0	0	cluster_0	0.9999984125990505
A0A286C305	4	4	cluster_4	0.999997299519233
A0A286NCJ3	123	123	cluster_123	0.9999901370544202
A0A286REB3	5	5	cluster_5	0.9999925460920074
A0A290S6E1	182	182	cluster_182	0.9999978454666696
A0A290WR51	4	4	cluster_4	0.9999969079498685
A0A2A2CGD2	12	12	cluster_12	0.9999653960065059
A0A2A2F509	192	192	cluster_192	0.999994637454175
A0A2A2IGD2	17	17	cluster_17	0.9999892405546864
